Time	E	B	G	F	I	J	C	H	K	D	A
23	0.486628713118147	0.00897477297108846	0.0183936569986023	0.0273213282895654	0.00883887477108371	0.111514768152598	0.00333117951709515	0.4771829089934	0.286308337286828	0.243314356559073	0.100258652936544
23.1666666666667	0.487711145256879	0.0087997531446888	0.0181910483137567	0.0269282323172651	0.00868817108989565	0.111022718845736	0.00328718249669404	0.47976651436216	0.287526206447472	0.243855572628439	0.0986020412610808
23.3333333333333	0.488779441394984	0.00862753237755126	0.0179907754196992	0.0265432386464688	0.00854057276025792	0.110520142248511	0.00324410650471771	0.482327039726807	0.288727516774142	0.244389720697492	0.0969727299301346
23.5	0.489833837833235	0.00845802038103378	0.0177928302628233	0.0261662010032746	0.00839605916924118	0.11000741996055	0.00320192000143699	0.48486461662021	0.289912444804064	0.244916918916617	0.0953702612244983
23.6666666666667	0.490874562616281	0.00829113682886686	0.0175972019213189	0.0257969653138235	0.00825460308998196	0.109484919810927	0.00316059188387454	0.487379375354955	0.291081158672686	0.245437281308141	0.0937941866280164
23.8333333333333	0.491901835532649	0.0081268113571535	0.0174038766051729	0.025435369704299	0.00811617068168266	0.10895299585816	0.00312009148580484	0.48987144502335	0.292233818113673	0.245950917766325	0.0922440668275858
24	0.492915868114742	0.00796498356436928	0.017212837656169	0.0250812445009275	0.00798072148961156	0.108411988390213	0.00308038857775418	0.492340953497423	0.293370574458916	0.246457934057371	0.0907194717131559
24.1666666666667	0.493916863638839	0.0078056030113623	0.0170240655478875	0.0247344122299783	0.0078482084451028	0.107862223924496	0.00304145336700064	0.494788027428923	0.294491570638523	0.246958431819419	0.089219980377728
24.3333333333333	0.494905017125096	0.00764862922135316	0.0168375378857057	0.0243946876177631	0.0077185778655564	0.107304015207864	0.00300325649757413	0.49721279224932	0.295596941180823	0.247452508562548	0.0877451811173557
24.5	0.495880515337545	0.00749403167993506	0.0166532294067975	0.0240618775906367	0.00759176945443825	0.106737661216617	0.00296576905025639	0.499615372169803	0.296686812212368	0.247940257668772	0.0862946714311449
24.6666666666667	0.496843536784095	0.00734178983507369	0.0164711119801337	0.0237357812749964	0.00746771630128012	0.106163447156502	0.00292896254258094	0.501995890181282	0.297761301457927	0.248421768392047	0.0848680580212539
24.8333333333333	0.497794251716532	0.00719189309710729	0.0162911546064819	0.0234161899972824	0.00734634488167964	0.105581644462709	0.00289280892883314	0.504354468054386	0.298820518240494	0.248897125858266	0.0834649567928929
25	0.498732822130519	0.00704434083874665	0.0161133234184062	0.0231028872839775	0.00722757505730033	0.104992510799876	0.00285728060005014	0.506691226339468	0.299864563481281	0.249366411065259	0.0820849928543245
25.1666666666667	0.499659402042182	0.00689914191471412	0.0159375818281491	0.0227956494272497	0.00711132044313178	0.104396290566395	0.0028223503985934	0.509006284451303	0.300893530147384	0.249829701021091	0.0807278003057586
25.3333333333333	0.500574140530592	0.00675630937777325	0.0157638921543242	0.0224942517070163	0.0069974924473521	0.103793220441826	0.0027879917784458	0.511299761600849	0.301907508176058	0.250287070265296	0.0793930199171942
25.5	0.501477184780237	0.00661585519475834	0.0155922172486095	0.0221984746130086	0.00688600431119037	0.103183534934308	0.00275417896550888	0.513571777727003	0.302906589399003	0.250738592390118	0.0780802968062634
25.6666666666667	0.502368680357614	0.00647778976621347	0.015422520643629	0.021908104410414	0.00677677147618681	0.102567466884868	0.00272088697217526	0.515822453581303	0.303890867990018	0.251184340178807	0.0767892802271249
25.8333333333333	0.503248771211226	0.00634212192639256	0.0152547665529524	0.0216229331398764	0.00666971158419279	0.101945247467424	0.00268809159732864	0.518051910727932	0.304860440465009	0.251624385605613	0.0755196235704649
26	0.504117599671586	0.0062088589432593	0.0150889198710952	0.0213427586174954	0.00656474447737087	0.101317106188781	0.00265576942634385	0.520260271543715	0.305815405681981	0.252058799835793	0.0742709843634966
26.1666666666667	0.504975306451213	0.00607800651848723	0.0149249461735186	0.0210673844348272	0.00646179219819476	0.100683270888636	0.00262389783108679	0.522447659218121	0.306755864841044	0.252487653225606	0.0730430242699606
26.3333333333333	0.505822030644636	0.00594956878745966	0.0147628117166297	0.0207966199588841	0.00636077898944932	0.100043967739573	0.00259245496991446	0.524614197753261	0.30768192148441	0.252911015322318	0.0718354090901243
26.5	0.506657909728388	0.00582354831926972	0.0146024834377813	0.0205302803321343	0.0062616312942306	0.0993994212470647	0.00256141978767496	0.526760011963891	0.308593681496395	0.253328954864194	0.0706478087607827
26.6666666666667	0.507483079561013	0.00569994611672035	0.0144439289552721	0.0202681864725026	0.00616427775594579	0.0987498542494752	0.0025307720157075	0.528885227477406	0.309491253103417	0.253741539780506	0.0694798973552577
26.8333333333333	0.508297674383062	0.00557876161632428	0.0142871165683463	0.0200101650733698	0.00606864921831325	0.0980954879180561	0.00250049217184234	0.53098997073385	0.310374746873997	0.25414883719153	0.0683313530833985
27	0.509101826817092	0.00545999268830406	0.0141320152571941	0.0197560486035727	0.0059746787253625	0.0974365417569485	0.0024705615604009	0.533074368985904	0.311244275718758	0.254550913408546	0.0672018582915814
27.1666666666667	0.509895667867671	0.00534363563659205	0.0139785946829515	0.0195056753074047	0.00588230152143423	0.0967732336031828	0.00244096227219563	0.535138550298898	0.312099954890427	0.254947833933835	0.06609109946271
27.3333333333333	0.510679326921372	0.0052296851988304	0.0138268251877001	0.0192588892046151	0.00579145505118028	0.0961057796266785	0.00241167718453013	0.5371826435508	0.312941901983833	0.255339663460686	0.0649987672162148
27.5	0.511452931746778	0.00511813454637108	0.0136766777944675	0.0190155400904093	0.00570207895956367	0.0954343943302442	0.00238268996119907	0.539206778432224	0.313770236935909	0.255726465873388	0.0639245563080538
27.6666666666667	0.512216608494476	0.00500897528427586	0.0135281242072269	0.0187754835354492	0.00561411509185855	0.0947592905495778	0.00235398505248821	0.541211085446427	0.314585082025691	0.256108304247238	0.062868165630712
27.8333333333333	0.512970481697065	0.00490219745131632	0.0133811368108974	0.0185385808858526	0.00552750749365028	0.0940806794532661	0.00232554769517442	0.543195695909307	0.315386561874316	0.256485240848532	0.0618292982132016
28	0.51371467426915	0.00479778951997384	0.0132356886713437	0.0183046992631937	0.00544220241083533	0.0933987705427853	0.00229736391252566	0.545160741949408	0.316174803445025	0.256857337134575	0.0608076612210621
28.1666666666667	0.514449307507343	0.00469573839643961	0.0130917535353765	0.0180737115645027	0.00535814828962139	0.0927137716525007	0.00226942051430099	0.547106356507915	0.316949936043161	0.257224653753671	0.05980296595636
28.3333333333333	0.515174501090264	0.00459602942061463	0.0129493058307521	0.0178454964622662	0.00527529577652725	0.0920258889496667	0.00224170509675056	0.549032673338657	0.317712091316173	0.257587250545132	0.0588149278576889
28.5	0.515890373078543	0.0044986463661097	0.0128083206661728	0.0176199384044267	0.0051935977183829	0.0913353269344268	0.00221420604261561	0.550939827008106	0.318461403253608	0.257945186539271	0.05784326650017
28.6666666666667	0.516597039914815	0.00440357144024542	0.0126687738312863	0.0173969276143833	0.00511300916232951	0.090642288439814	0.00218691252112849	0.552827952895376	0.31919800818712	0.258298519957407	0.0568877055954512
28.8333333333333	0.517294616423723	0.00431078528405221	0.0125306417966865	0.0171763600909908	0.00503348735581936	0.0899469746317498	0.00215981448801263	0.554697187192227	0.319922044790464	0.258647308211861	0.0559479729917077
29	0.51798321581192	0.00422026697227029	0.0123939017139128	0.0169581376085605	0.00495499174661593	0.0892495850090456	0.00213290268548258	0.556547666903058	0.320633654079497	0.258991607905959	0.0550238006736422
29.1666666666667	0.518662949668063	0.00413199401334969	0.0122585314154505	0.0167421677168599	0.00487748398279385	0.0885503174034015	0.00210616864224396	0.558379529844915	0.321332979412181	0.259331474834031	0.0541149247624842
29.3333333333333	0.519333927962822	0.00404594234945024	0.0121245094147306	0.0165283637411125	0.00480092791273893	0.0878493679794067	0.0020796046734935	0.560192914647484	0.322020166488579	0.259666963981411	0.0532210855159904
29.5	0.519996259048869	0.00396208635644157	0.01199181490613	0.0163166447819981	0.00472528958514811	0.08714693123454	0.00205320388091903	0.561987960753096	0.322695363350859	0.259998129524434	0.052342027328445
29.6666666666667	0.520650049660888	0.00388039884390313	0.0118604277649712	0.0161069357156527	0.00465053724902951	0.0864431999991688	0.00202696015269945	0.563764808416726	0.323358720383289	0.260325024830444	0.0514774987306589
29.8333333333333	0.52129540491557	0.00380085105512417	0.0117303285475226	0.0158991671936684	0.00457664135370243	0.0857383654365502	0.00200086816350478	0.565523598705988	0.324010390312242	0.260647702457784	0.0506272523899706
30	0.52193242831161	0.00372341266710375	0.0116014984909984	0.0156932756430937	0.0045035745487973	0.08503261704283	0.00197492337449613	0.567264473501144	0.324650528206194	0.260966214155805	0.0497910451102456
30.1666666666667	0.522561221729717	0.00364805179055074	0.0114739195135585	0.015489203266433	0.00443131168425573	0.0843261426470434	0.0019491220333257	0.568987575495096	0.325279291475722	0.261280610864858	0.0489686378318765
30.3333333333333	0.523181885432603	0.00357473496988378	0.0113475742143086	0.0152868980416471	0.00435982981033049	0.0836191284111147	0.00192346117413681	0.57069304819339	0.325896839873507	0.261590942716301	0.0481597956317832
30.5	0.523794518064989	0.00350342718323138	0.0112224458733002	0.0150863137221528	0.00428910817758552	0.0829117588298574	0.00189793861756383	0.572381035914215	0.326503335494333	0.261897259032494	0.0473642877234128
30.6666666666667	0.524399216653605	0.0034340918424318	0.0110985184515306	0.0148874098368233	0.0042191282368959	0.0822042167309741	0.00187255297073227	0.574051683788404	0.327098942775087	0.262199608326802	0.0465818874567394
30.8333333333333	0.524996076607186	0.00336669079303312	0.0109757765909428	0.0146901516899879	0.00414987363944789	0.0814966832750565	0.0018473036272587	0.575705137759431	0.327683828494757	0.262498038303593	0.0458123723182644
31	0.525585191716479	0.00330118431429326	0.0108542056144256	0.014494510361432	0.00408133023673892	0.0807893379555856	0.00182219076725082	0.577341544583415	0.328258161774438	0.262792595858239	0.0450555239310165
31.1666666666667	0.526166654154235	0.0032375311191799	0.0107337915258136	0.0143004627063972	0.00401348608057756	0.0800823585989315	0.00179721535730741	0.578961051829118	0.328822114077323	0.263083327077117	0.0443111280545513
31.3333333333333	0.526740554475213	0.00317568835437054	0.0106145210098872	0.0141079913555815	0.00394633142308356	0.0793759213643534	0.00177237915051833	0.580563807877943	0.329375859208712	0.263370277237606	0.0435789745849517
31.5	0.527306981616183	0.00311561160025251	0.0104963814323727	0.0139170847151388	0.00387985871668783	0.0786702007439997	0.00174768468646456	0.58214996192394	0.329919573316004	0.263653490808091	0.0428588575548279
31.6666666666667	0.527866022895918	0.00305725487092292	0.0103793608399418	0.0137277369666793	0.00381406261413243	0.077965369562908	0.00172313529121817	0.583719663973798	0.330453434888703	0.263933011447959	0.0421505751333171
31.8333333333333	0.528417764015204	0.00300057061418869	0.0102634479602122	0.0135399480672696	0.00374893996847059	0.0772615989790049	0.00169873507734231	0.585273064846852	0.330977624758417	0.264208882007602	0.0414539296260838
32	0.52896228905683	0.00294550971156654	0.0101486322017476	0.013353723749432	0.00368448983306671	0.0765590584831064	0.00167448894389124	0.586810316175078	0.331492326098855	0.264481144528415	0.0407687274753195
32.1666666666667	0.529499680485596	0.00289202147828303	0.0100349036540572	0.0131690755211456	0.00362071346159635	0.0758579158989175	0.00165040257641033	0.588331570403097	0.331997724425829	0.264749840242798	0.0400947792597432
32.3333333333333	0.530030019148307	0.00284005366327449	0.00992225308759594	0.0129860206658451	0.00355761430804622	0.0751583373830323	0.001626482446936	0.589836980788172	0.332494007597255	0.265015009574154	0.0394318996946006
32.5	0.530553384273779	0.00278955244918706	0.00981067195376471	0.0128045822424217	0.0034951980267142	0.0744604874249341	0.00160273581399582	0.591326701400208	0.332981365813149	0.26527669213689	0.0387799076316651
32.6666666666667	0.531069853472834	0.0027404624523767	0.00970015238491011	0.0126247890852229	0.00343347247220934	0.0737645288469955	0.00157917072260842	0.592800887121756	0.333459991615635	0.265534926736417	0.0381386260592369
32.8333333333333	0.5315795027383	0.00269272672290918	0.00959068719432452	0.0124466758040521	0.00337244769945184	0.0730706228044782	0.00155579600428354	0.594259693648009	0.333930079888934	0.26578975136915	0.0375078821021435
33	0.532082406445017	0.00264628674456005	0.00948226987624608	0.0122702827841689	0.00331213596367306	0.0723789287855328	0.00153262127702201	0.595703277486801	0.334391827859375	0.266041203222509	0.0368875070217397
33.1666666666667	0.532578637349828	0.00260108243481469	0.00937489460585873	0.0120956561862895	0.00325255172041555	0.0716896046111995	0.00150965694531575	0.59713179595861	0.334845435095386	0.266289318674914	0.0362773362159071
33.3333333333333	0.533068266591588	0.00255705214486828	0.00926855623929219	0.0119228479465857	0.00319371162553299	0.0710028064354072	0.00148691420014779	0.59854540719656	0.335291103507499	0.266534133295794	0.035677209219055
33.5	0.533551363748698	0.00251413281326529	0.0091632502800076	0.0117519153954413	0.00313563439354311	0.0703186885921633	0.00146440495974386	0.59994427001813	0.335729037034534	0.266775681874349	0.0350869696003122
33.6666666666667	0.534027997472073	0.00247226165593384	0.00905897250903993	0.0115829170637618	0.00307833923950926	0.0696374019146311	0.00144214121784013	0.601328542514019	0.336159438191612	0.267013998736037	0.0345064638436478
33.8333333333333	0.534498236118097	0.00243137785622003	0.00895571861524023	0.011415908489284	0.00302184432092204	0.0689590920542089	0.00142013439195093	0.602698380637009	0.33658250461817	0.267249118059049	0.0339355402279912
34	0.534962147806169	0.00239142271852747	0.00885348416166138	0.0112509418353322	0.00296616659605213	0.0682838993277181	0.00139839526412037	0.604053938073679	0.33699842876415	0.267481073903085	0.0333740487254245
34.1666666666667	0.535419800418701	0.00235233966831723	0.00875226458555805	0.0110880658908174	0.00291132182395032	0.0676119587174038	0.00137693398092234	0.605395366244402	0.337407397889995	0.267709900209351	0.0328218410011833
34.3333333333333	0.53587126160112	0.00231407425210789	0.00865205519838671	0.010927326070238	0.0028573245644475	0.0669433998709345	0.00135576005346049	0.606722814303353	0.337809594066648	0.26793563080056	0.0322787704136559
34.5	0.536316598761864	0.00227657413747548	0.00855285118580562	0.0107687644136794	0.00280418817815465	0.0662783471014021	0.00133488235736828	0.608036429138498	0.338205194175555	0.268158299380932	0.0317446920143836
34.6666666666667	0.536755879072386	0.00223978911305355	0.00845464760767484	0.010612419586814	0.00275192482646286	0.0656169193873222	0.00131430913280891	0.609336355371605	0.338594369908663	0.268377939536193	0.0312194625480609
34.8333333333333	0.537189169467153	0.0022036710885331	0.00835743939805623	0.0104583268809013	0.00270054547154332	0.0649592303726337	0.00129404798447539	0.610622735358235	0.338977287768422	0.268594584733577	0.0307029404525353
35	0.537616536643646	0.00216817409466263	0.00826122136521343	0.0103065182127881	0.00265005987634731	0.064305388366699	0.00127410588159047	0.611895709187747	0.339354109067781	0.268808268321823	0.0301949858588071
35.1666666666667	0.538038047062358	0.00213325428324814	0.00816598819161192	0.0101570221249081	0.00260047660460623	0.0636554963443041	0.00125448915790672	0.613155414683297	0.339724989930193	0.269019023531179	0.0296954605910299
35.3333333333333	0.538453766946796	0.00209886992715308	0.00807173443391892	0.0100098637852821	0.00255180302083156	0.0630096519456582	0.00123520351170646	0.614401987401838	0.340090081289613	0.269226883473398	0.0292042281665102
35.5	0.538863762283481	0.0020649814202984	0.0079784545230035	0.00986506498751812	0.0025040452903149	0.0623679474763944	0.00121625400580179	0.61563556063412	0.340449528890495	0.269431881141741	0.0287211537957074
35.6666666666667	0.539268098821948	0.00203155127766254	0.0078861427639365	0.00972264415081107	0.00245720837912792	0.0617304699075688	0.00119764506753459	0.616856265404688	0.340803473287796	0.269634049410974	0.028246104382234
35.8333333333333	0.539666842074745	0.00199854413528142	0.00779479333599054	0.00958261631994313	0.00241129605412243	0.0610973008756614	0.00117938048877651	0.618064230471885	0.341152049846976	0.269833421037373	0.0277789485228557
36	0.540060057317433	0.00196592675024844	0.00770440029264008	0.00944499316528349	0.00236631088293031	0.0604685166825755	0.001161463425929	0.619259582327853	0.341495388743994	0.270030028658717	0.0273195565074909
36.1666666666667	0.540447809588589	0.00193366800071448	0.00761495756156135	0.00930978298278847	0.00232225423396355	0.0598441882956378	0.00114389639992326	0.620442445198526	0.341833614965313	0.270223904794295	0.0268678003192113
36.3333333333333	0.5408301636898	0.00190173888588792	0.00752645894463239	0.00917699069400147	0.00227912627641424	0.0592243813475986	0.00112668129622028	0.621612941043639	0.342166848307897	0.2704150818449	0.0264235536342415
36.5	0.541207184185669	0.0018701125260346	0.00743889811793301	0.00904661784605297	0.00223692598025456	0.0586091561366317	0.00110981936481082	0.622771189556722	0.34249520337921	0.270603592092835	0.025986691821959
36.6666666666667	0.541578935403812	0.00183876416247786	0.00735226863174486	0.00891866261166056	0.00219565111623682	0.0579985676263342	0.00109331122021543	0.623917308165101	0.34281878959722	0.270789467701906	0.0255570919448946
36.8333333333333	0.541945481434859	0.00180767115759853	0.00726656391055134	0.00879311978912891	0.00215529825589341	0.0573926654457269	0.00107715684148442	0.625051412029901	0.343137711190395	0.27097274071743	0.0251346327587318
37	0.542306886132453	0.0017768129948349	0.00718177725303769	0.00866998080234979	0.0021158627715368	0.056791493889254	0.00106135557219789	0.626173614046041	0.343452067197706	0.271153443066227	0.0247191947123073
37.1666666666667	0.542663213113251	0.00174617127868277	0.00709790183209093	0.00854923370080207	0.0020773388362596	0.056195091916783	0.00104590612046572	0.62728402484224	0.343761951468624	0.271331606556626	0.0243106599476109
37.3333333333333	0.543014525756923	0.0017157297346954	0.00701493069479986	0.00843086315955169	0.00203971942393449	0.0556034931536053	0.00103080655892755	0.628382752781012	0.344067452663123	0.271507262878462	0.0239089122997852
37.5	0.543360887206153	0.00168547420948355	0.00693285676245511	0.00831485047925171	0.00200299630921427	0.0550167258904353	0.00101605432475282	0.629469903958666	0.344368654251678	0.271680443603077	0.0235138372971259
37.6666666666667	0.543702360366638	0.00165539267071546	0.00685167283054908	0.00820117358614226	0.00196716006753183	0.0544348130834112	0.00100164621964071	0.630545582205312	0.344665634515265	0.271851180183319	0.0231253221610819
37.8333333333333	0.544039007907091	0.00162547520711685	0.00677137156877599	0.00808980703205057	0.00193220007510016	0.0538577723540946	0.00098757840982023	0.631609889084853	0.344958466545364	0.272019503953546	0.0227432558062549
38	0.544370892259234	0.00159571402847093	0.00669194552103182	0.00798072199439097	0.00189810450891235	0.0532856159894704	0.000973846426050118	0.632662923894991	0.345247218243954	0.272185446129617	0.0223675288403996
38.1666666666667	0.544698075617807	0.00156610346561839	0.0066133871054144	0.00787388627616489	0.0018648603467416	0.0527183509419474	0.000960445163618916	0.633704783667223	0.345531952323517	0.272349037808904	0.0219980335644239
38.3333333333333	0.545020619940562	0.00153663997045741	0.00653568861422332	0.00776926430596083	0.0018324533671412	0.0521559788293574	0.000947368882344937	0.634735563166845	0.345812726307036	0.272510309970281	0.0216346639723885
38.5	0.545338586948264	0.00150732211594363	0.00645884221395997	0.00766681713795439	0.00180086814944454	0.0515984959349559	0.000934611206576267	0.635755354892948	0.346089592527996	0.272669293474132	0.0212773157515074
38.6666666666667	0.545652038124692	0.0014781505960902	0.00638283994532754	0.00756650245190827	0.00177008807376511	0.0510458932074221	0.000922165125190775	0.636764249078421	0.346362598130383	0.272826019062346	0.0209258862821474
38.8333333333333	0.545961034716639	0.00144912822596774	0.00630767372323104	0.00746827455317227	0.00174009532099652	0.0504981562608582	0.000910022991596104	0.637762333689948	0.346631785068687	0.27298051735832	0.0205802746378283
39	0.546265637733911	0.00142025994170437	0.00623333533677724	0.00737208437268325	0.00171087087281244	0.0499552653747903	0.000898176523729673	0.638749694428012	0.346897190107897	0.273132818866956	0.0202403815852231
39.1666666666667	0.546565907949327	0.00139155280048568	0.00615981644927474	0.0072778794669652	0.00168239451166668	0.0494171954941677	0.00088661680405868	0.639726414726891	0.347158844823504	0.273282953974664	0.0199061095841576
39.3333333333333	0.546861905898722	0.00136301598055474	0.00608710859823391	0.0071856040181292	0.00165464482079314	0.0488839162293634	0.0008753342795801	0.640692575754661	0.347416775601501	0.273430952949361	0.0195773627876108
39.5	0.547153691880942	0.00133466078121211	0.00601520319536694	0.00709519883387338	0.00162759918420579	0.0483553918561737	0.000864318761820683	0.641648256413194	0.347671003638384	0.273576845940471	0.0192540470417147
39.6666666666667	0.547441325957847	0.00130650062281584	0.0059440915265878	0.00700660134748302	0.00160123378669875	0.0478315813158185	0.000853559426836959	0.642593533338159	0.347921544941148	0.273720662978924	0.0189360698857542
39.8333333333333	0.547724867954312	0.00127855104678145	0.00587376475201226	0.00691974561783046	0.0015755236138462	0.0473124382149411	0.000843044815215232	0.643528480899023	0.348168410327292	0.273862433977156	0.0186233405521672
40	0.548004377458225	0.00125082971558195	0.00580421390595791	0.00683456232937513	0.00155044245200244	0.0467979108256084	0.000832762832071585	0.644453171199047	0.348411605424816	0.274002188729113	0.0183157699665449
40.1666666666667	0.548279913820487	0.00122335641274784	0.0057354298969441	0.00675097879216357	0.00152596288830186	0.0462879420853106	0.000822700747051878	0.645367674075292	0.34865113067222	0.274139956910243	0.0180132707476312
40.3333333333333	0.548551536155012	0.0011961530428671	0.00566740350769201	0.00666891894182941	0.00150205631065897	0.0457824695969614	0.000812845194331748	0.646272057098613	0.348886981318508	0.274275768077506	0.0177157572073231
40.5	0.54881930333873	0.00116924363158519	0.00560012539512459	0.00658830333959336	0.00147869290776835	0.0452814256288982	0.000803182172616607	0.647166385573664	0.349119147423184	0.274409651669365	0.0174231453506708
40.6666666666667	0.549083274011582	0.00114265432560505	0.00553358609036661	0.00650904917226323	0.00145584166910471	0.0447847371148817	0.000793697045141646	0.648050722538894	0.349347613856255	0.274541637005791	0.0171353528758773
40.8333333333333	0.549343506576523	0.00111641339268712	0.00546777599874462	0.00643107025223392	0.00143347038492283	0.0442923256540961	0.000784374539671833	0.648925128766549	0.349572360298228	0.274671753288262	0.0168522991742987
41	0.549600059199525	0.0010905512216493	0.00540268539978698	0.00635427701748744	0.00141154564625762	0.0438041075111491	0.000775198748501913	0.649789662762674	0.349793361240113	0.274800029599762	0.0165739053304441
41.1666666666667	0.549852989809568	0.001065100322367	0.00533830444722385	0.00627857653159287	0.00139003284492407	0.0433199936160718	0.000766153128456408	0.650644380767109	0.350010585983422	0.274926494904784	0.0163000941219756
41.3333333333333	0.55010235609865	0.0010400953257731	0.00527462316898717	0.0062038724837064	0.00136889617351728	0.0428398895643189	0.000757220500889616	0.65148933675349	0.350223998640166	0.275051178049325	0.0160307900197085
41.5	0.55034821552178	0.00101557298385795	0.00521163146721068	0.00613006518857128	0.00134809862541245	0.0423636956167686	0.000748383051685612	0.652324582429251	0.35043355813286	0.27517410776089	0.0157659191876108
41.6666666666667	0.550590625296982	0.000991572169669412	0.00514931911822994	0.00605705158651791	0.00132760199476487	0.0418913066997224	0.00073962233125825	0.653150167235622	0.350639218194521	0.275295312648491	0.0155054094828038
41.8333333333333	0.550829642353781	0.000968133630930192	0.00508767579191152	0.00598472570353624	0.00130736704162637	0.0414226129615822	0.000730919341843347	0.653966138569895	0.35084092792818	0.27541482117689	0.0152491904229767
42	0.551065322766567	0.000945297279828998	0.00502669126427476	0.00591298371207334	0.00128735530822595	0.0409575058962952	0.000722255497712753	0.654772544230318	0.351038637961549	0.275532661383283	0.0149971928279523
42.1666666666667	0.551297721187959	0.000923099482811688	0.00496635563011341	0.00584172899183097	0.00126753093525048	0.0404958844667989	0.000713613585388418	0.655569434860999	0.351232306601677	0.275648860593979	0.0147493484612523
42.3333333333333	0.551526890797295	0.000901572814198638	0.0049066593223249	0.005770872589838	0.00124786082696108	0.0400376556616976	0.00070497785093458	0.656356864174162	0.35142190039447	0.275763445398647	0.0145055899975123
42.5	0.551752883300627	0.000880746056184745	0.00484759311191037	0.00570033322045047	0.00122831465119318	0.0395827344952629	0.000696333999957763	0.657134888950157	0.351607394124688	0.275876441650313	0.014265851022482
42.6666666666667	0.551975748930728	0.000860644198839429	0.0047891481079746	0.00563003726535157	0.00120886483935645	0.0391310440074334	0.00068766919760678	0.65790356903745	0.351788770815944	0.275987874465363	0.0140300660330252
42.8333333333333	0.552195536447083	0.000841288440106631	0.00473131575772607	0.00555991877355165	0.00118948658643485	0.0386825152638147	0.000678972068572731	0.658662967352628	0.351966021730708	0.276097768223541	0.0137981704371195
43	0.552412293135898	0.00082269618580481	0.00467408784647694	0.00548991946138818	0.00117015785098661	0.0382370873556794	0.000670232697089003	0.659413149880401	0.352139146370303	0.276206146567949	0.0135701005538565
43.1666666666667	0.552626064810096	0.000804881049626951	0.00461745649764305	0.00541998871252583	0.00115085935514426	0.0377947073999672	0.000661442626931271	0.660154185673596	0.352308152474906	0.276313032405047	0.0133457936134419
43.3333333333333	0.552836895809314	0.000787852853140557	0.00456141417274391	0.00535008357795638	0.00113157458461456	0.037355330539285	0.000652594861417499	0.660886146853162	0.352473056023551	0.276418447904657	0.0131251877571954
43.5	0.553044828999909	0.000771617625787653	0.00450595367140272	0.00528016877599877	0.00111228978867857	0.0369189199419066	0.000643683863407937	0.661609108608169	0.352633881234125	0.276522414499954	0.0129082220375505
43.6666666666667	0.553249905774955	0.000756177604884785	0.00445106813134635	0.00521021669229912	0.00109299398019163	0.0364854468017728	0.000634705555305122	0.662323149195806	0.35279066056337	0.276624952887477	0.0126948364180549
43.8333333333333	0.55345216605424	0.000741531235623022	0.00439675102840535	0.00514020737983067	0.00107367893558336	0.0360548903384916	0.000625657319053881	0.663028349941384	0.352943434706882	0.27672608302712	0.0124849717733703
44	0.553651648284273	0.000727673171067949	0.00434299617651397	0.00507012855889382	0.00105433919485761	0.035627237797338	0.000616537996141326	0.663724795238333	0.353092252599113	0.276825824142136	0.0122785698892721
44.1666666666667	0.553848389438278	0.000714594272159679	0.00428979772771011	0.00499997561711613	0.00103497206159257	0.035202484449254	0.000607347887596859	0.664412572548203	0.353237171413368	0.276924194719139	0.0120755734626501
44.3333333333333	0.554042425016195	0.000702281607712843	0.00423715017213537	0.0049297516094523	0.00101557760294065	0.0347806335908487	0.000598088753992167	0.665091772400667	0.353378256561807	0.277021212508097	0.0118759261015077
44.5	0.554233789044684	0.00069071845441659	0.00418504833803501	0.00485946725818418	0.00099615864962857	0.0343616965443982	0.000588763815441227	0.665762488393515	0.353515581695445	0.277116894522342	0.0116795723249627
44.6666666666667	0.554422514077119	0.000679884296834596	0.004133487391758	0.0047891409529208	0.000976720795957304	0.0339456926578457	0.000579377751600302	0.66642481719266	0.353649228704152	0.277211257038559	0.0114864575632464
44.8333333333333	0.554608631193594	0.000669754827405056	0.00408246283775697	0.0047187987505983	0.00095727239980211	0.0335326493048016	0.000569936701667943	0.667078858532133	0.353779287716652	0.277304315596796	0.0112965281577046
45	0.554792170000917	0.000660301946440683	0.00403197051858822	0.00464847437548	0.000937824582612517	0.033122601884543	0.000560448264384988	0.667724715214088	0.353905857100524	0.277396085000458	0.0111097313607968
45.1666666666667	0.554973158632615	0.000651493762128715	0.00398200661491174	0.00457820921915637	0.000918391229412335	0.0327155938220144	0.000550921498034565	0.668362493108798	0.354029043462201	0.277486579316307	0.0109260153360964
45.3333333333333	0.555151623748932	0.000643294590530911	0.00393256764549122	0.00450805234054501	0.000898988988799641	0.0323116765678272	0.000541366920442087	0.668992301154656	0.354148961646971	0.277575811874466	0.0107453291582911
45.5	0.555327590536828	0.000635664955583549	0.00388365046719399	0.00443806046589069	0.00087963727294679	0.0319109095982597	0.000531796508975255	0.669614251358176	0.354265734738976	0.277663795268414	0.0105676228131823
45.6666666666667	0.555501082709982	0.00062856158909743	0.00383525227499109	0.00436829798876535	0.000860358257600415	0.0315133604152576	0.000522223700544059	0.670228458793992	0.354379494061214	0.277750541354991	0.0103928471976855
45.8333333333333	0.555672122508788	0.000621937430757876	0.00378737060195722	0.00429883697006803	0.000841176882081419	0.0311191045464334	0.000512663391600775	0.67083504160486	0.354490379175536	0.277836061254394	0.0102209541198304
