Time	A	B	C	D	E	F	G	H
15.5	0.222176525972034	0.0313817715495798	0.0110881429405687	0.162432454493203	0.329394170376128	0.0411864631735411	0.0568186547975782	0.49991175774473
15.5833333333333	0.220339207126645	0.0310257972309218	0.011026548899278	0.162760956584367	0.330051174558455	0.0405568688419156	0.0561753515392948	0.503111040448814
15.6666666666667	0.218501681692171	0.0306746509061476	0.0109633591017751	0.163111860463998	0.330752982317717	0.0399310254022014	0.0555273242798264	0.506285868825117
15.75	0.216663561899289	0.0303284571299544	0.0108990037209399	0.16348483730151	0.33149893599274	0.0393096054655845	0.0548753366278439	0.509434968526115
15.8333333333333	0.21482445818462	0.0299873520819014	0.0108339402444601	0.163879487324553	0.332288236038827	0.0386933059456945	0.0542201845972096	0.512557042292797
15.9166666666667	0.212983979190734	0.0296514835664102	0.010768653474831	0.164295339819017	0.333119941027755	0.0380828480586041	0.053562696606978	0.515650769954662
16	0.211141731766145	0.0293210110127646	0.0107036555293555	0.164731853129028	0.333992967647777	0.0374789773228295	0.0529037334813953	0.518714808429719
16.0833333333333	0.209297320965313	0.0289961054751104	0.0106394858401443	0.16518841465695	0.334906090703621	0.0368824635593304	0.0522441884498995	0.521747791724489
16.1666666666667	0.207450350048645	0.0286769496324559	0.0105767111541157	0.165664340863385	0.33585794311649	0.0362941008915097	0.0515849871471207	0.524748330934005
16.25	0.205600420482493	0.0283637377886714	0.0105159255329959	0.166158877267171	0.336847015924064	0.0357147077452137	0.0509270876128805	0.52771501424181
16.3333333333333	0.203747131939159	0.0280566758724895	0.0104577503533185	0.166671198445387	0.337871658280495	0.0351451268487322	0.0502714802921927	0.530646406919958
16.4166666666667	0.201890082296885	0.0277559814375051	0.010402834306425	0.167200408033346	0.338930077456413	0.0345862252327982	0.0496191880352628	0.533541051329014
16.5	0.200028867639864	0.027461883662175	0.0103518533984646	0.1677455387246	0.340020338838922	0.0340388942305883	0.048971266097488	0.536397466918056
16.5833333333333	0.198163082258233	0.0271746233498186	0.0103055109503939	0.16830555227094	0.341140365931601	0.0335040494777223	0.0483288021394577	0.53921415022467
16.6666666666667	0.196292318648076	0.0268944529286172	0.0102645375979776	0.168879339482393	0.342287940354506	0.0329826309122636	0.0476929162269529	0.541989574874956
16.75	0.194416170370594	0.0266216347996056	0.010229687948073	0.169465724646169	0.343460710682058	0.0324755988893603	0.047064756618926	0.544722197398509
16.8333333333333	0.192534263502998	0.0263564231645729	0.0102017037977668	0.170063514135065	0.34465628965985	0.031983891442303	0.0464454534352761	0.547410521193254
16.9166666666667	0.190646288089401	0.0260990458539644	0.010181277353512	0.170671545015864	0.345872351421449	0.0315083815435821	0.0458360723246234	0.550053160490289
17	0.188752000999987	0.0258497026748722	0.0101690478874128	0.171288689468286	0.347106640326292	0.0310498732195294	0.0452376102522896	0.552648846168859
17.0833333333333	0.186851225931014	0.0256085654110352	0.0101656017372246	0.17191385478498	0.348356970959681	0.030609101550318	0.044650995500297	0.555196425756368
17.1666666666667	0.184943853404811	0.0253757778228397	0.010171472306354	0.172545983371533	0.349621228132786	0.0301867326699624	0.0440770876673692	0.557694863428368
17.25	0.18302984076978	0.0251514556473184	0.0101871400638589	0.173184052746462	0.350897366882644	0.0297833637663185	0.0435166776689309	0.560143240008567
17.3333333333333	0.181109212200399	0.0249356865981514	0.0102130325444486	0.173827075541219	0.352183412472159	0.0293995230810835	0.0429704877371077	0.562540752968827
17.4166666666667	0.179182058697215	0.0247285303656654	0.0102495243484835	0.174474099500191	0.353477460390102	0.0290356699097962	0.0424391714207262	0.56488671642916
17.5	0.177248538086848	0.0245300186168344	0.0102969371419751	0.175124207480696	0.354777676351113	0.0286921946018363	0.0419233135853141	0.567180561157732
17.5833333333333	0.175308875021993	0.0243401549952791	0.0103555396565865	0.175776517452987	0.356082296295695	0.0283694185604254	0.0414234304131003	0.569421834570865
17.6666666666667	0.173363360981415	0.0241589151212671	0.0104255476896318	0.176430182500251	0.357389626390223	0.0280675942426262	0.0409399694030146	0.57161020073303
17.75	0.171412354269954	0.0239862465917132	0.0105071241040765	0.177084390818607	0.358698043026936	0.0277869051593427	0.0404733093706878	0.573745440356855
17.8333333333333	0.169456280018522	0.0238220689801789	0.0106003788285372	0.17773836571711	0.36000599282394	0.0275274658753206	0.0400237604484518	0.575827450803116
17.9166666666667	0.167495630184103	0.0236662738368728	0.0107053688572818	0.178391365617745	0.361311992625211	0.0272893220091465	0.0395915640853395	0.577856246080748
18	0.165530963549754	0.0235187246886505	0.0108220982502295	0.179042684055434	0.362614629500589	0.0270724502332488	0.039176893047085	0.579831956846835
18.0833333333333	0.163562905724605	0.0233792570390144	0.0109505181329508	0.179691649678031	0.363912560745782	0.026876758273897	0.0387798514161233	0.581754830406615
18.1666666666667	0.161592149143859	0.0232476783681138	0.0110905266966674	0.180337626246323	0.365204513882367	0.0267020849112022	0.0384004745915904	0.58362523071348
18.25	0.159619453068791	0.0231237681327452	0.0112419691982521	0.180980012634033	0.366489286657786	0.0265481999791166	0.0380387292893234	0.585443638368975
18.3333333333333	0.15764564358675	0.0230072777663519	0.0114046379602291	0.181618242827814	0.367765747045349	0.0264148043654341	0.0376945135418606	0.587210650622796
18.4166666666667	0.155671613611156	0.0228979306790241	0.0115782723707739	0.182251785927256	0.369032833244233	0.0263015300117896	0.0373676566984412	0.588926981372795
18.5	0.153698322881502	0.022795422257499	0.0117625588837132	0.182880146144881	0.370289553679482	0.0262079399136597	0.0370579194250053	0.590593461164976
18.5833333333333	0.151726797963355	0.0226994198651608	0.0119571310185248	0.183502862806143	0.371534987002007	0.0261335281203622	0.0367649937041943	0.592211037193496
18.6666666666667	0.149758132248354	0.0226095628420405	0.0121615693603381	0.184119510349433	0.372768282088587	0.0260777197350562	0.0364885028353505	0.593780773300664
18.75	0.14779348595421	0.0225254625048163	0.0123754015599334	0.184729698326074	0.373988658041868	0.0260398709147424	0.0362280014345173	0.595303849976944
18.8333333333333	0.145834086124707	0.0224467021468132	0.0125981023337424	0.18533307140032	0.375195404190362	0.0260192688702628	0.0359829754344392	0.596781564360951
18.9166666666667	0.143881226629704	0.022372837038003	0.012829093463848	0.185929309349364	0.376387880088448	0.0260151318663006	0.0357528420845615	0.598215330239456
19	0.141936268165129	0.0223033944250047	0.0130677437979845	0.186518127063327	0.377565515516374	0.0260266092213806	0.0355369499510308	0.59960667804738
19.0833333333333	0.140000638252985	0.0222378735310842	0.0133133692495373	0.187099274545267	0.378727810480255	0.0260527813078688	0.0353345789166947	0.600957254867799
19.1666666666667	0.138075831241348	0.0221757455561542	0.013565232797543	0.187672536911175	0.379874335212071	0.0260926595519726	0.0351449401811018	0.602268824431942
19.25	0.136163408304365	0.0221164536767744	0.0138225444866897	0.188237734389975	0.381004730169671	0.0261451864337409	0.0349671762605016	0.603543267119189
19.3333333333333	0.134264997442257	0.0220594130461517	0.0140844614273165	0.188794722323525	0.38211870603677	0.0262092354870639	0.034800360987845	0.604782579957077
19.4166666666667	0.132382293481317	0.0220040107941396	0.0143500877954139	0.189343391166615	0.383216043722951	0.0262836112996732	0.0346434995127835	0.605988876621294
19.5	0.130517058073912	0.0219496060272388	0.0146184748326235	0.189883666486972	0.384296594363665	0.0263670495131416	0.0344955283016701	0.607164387435678
19.5833333333333	0.12867111969848	0.0218955298285967	0.0148886208462383	0.190415508965253	0.385360279320227	0.0264582168228834	0.0343553151375585	0.608311459372226
19.6666666666667	0.126846373659533	0.0218410852580079	0.0151594712092026	0.190938914395051	0.386407090179822	0.0265557109781544	0.0342216591202035	0.609432556051084
19.75	0.125044782087654	0.0217855473519139	0.0154299183601117	0.191453913682891	0.387437088755503	0.0266580607820516	0.0340932906660611	0.610530257740553
19.8333333333333	0.123268373939502	0.0217281631234029	0.0156988018032123	0.191960572848232	0.388450407086186	0.0267637260915134	0.0339688715082883	0.611607261357085
19.9166666666667	0.121519244997805	0.0216681515622104	0.0159649081084025	0.192458993023468	0.389447247436657	0.0268710978173196	0.033846994696743	0.612666380465287
20	0.119799557871366	0.0216047036347187	0.0162269709112314	0.192949310453925	0.39042788229757	0.0269784979240914	0.0337261845979842	0.613710545277919
20.0833333333333	0.118111541995061	0.021536982283957	0.0164836709128995	0.193431696497862	0.391392654385444	0.0270841794302913	0.0336048968952721	0.614742802655894
20.1666666666667	0.116457493629836	0.0214641224296014	0.0167336358802584	0.193906357626473	0.392341976642666	0.0271863264082232	0.0334815185885678	0.615766316108276
20.25	0.114839775862713	0.0213852309679752	0.0169754406458112	0.194373535423885	0.393276332237491	0.0272830539840324	0.0333543679945333	0.616784365792286
20.3333333333333	0.113260818606785	0.0212993867720484	0.0172076071077121	0.194833506587159	0.394196274564039	0.0273724083377056	0.0332216947465321	0.617800348513294
20.4166666666667	0.111723118601217	0.0212056406914381	0.0174286042297664	0.195286582926289	0.395102427242299	0.0274523667030708	0.0330816797946282	0.618817777724826
20.5	0.110229239411249	0.0211030155524082	0.017636848041431	0.195733111364204	0.395995484118128	0.0275208373677973	0.032932435405587	0.61984028352856
20.5833333333333	0.108781811428191	0.0209905061578697	0.0178307016378138	0.196173473936763	0.396876209263246	0.0275756596733961	0.0327720051628749	0.620871612674328
20.6666666666667	0.107383531869429	0.0208670792873805	0.0180084751796739	0.196608087792762	0.397745436975245	0.0276146040152191	0.0325983639666592	0.621915628560113
20.75	0.106037164778418	0.0207316736971454	0.0181684258934219	0.19703740519393	0.398604071777581	0.02763537184246	0.0324094180338083	0.622976311232052
20.8333333333333	0.104745541024688	0.0205832001200162	0.0183087580711195	0.197461913514929	0.399453088419579	0.0276355956581536	0.0322030048978918	0.624057757384438
20.9166666666667	0.103511539996386	0.0204205492905298	0.0184276338678425	0.197882131425199	0.400293524240119	0.0276128514630398	0.0319769072567111	0.625164157371528
21	0.102337888218246	0.0202426802203288	0.0185232920726727	0.198298566889253	0.401126395168226	0.0275647956380647	0.0317290052951403	0.626299542337531
21.0833333333333	0.101226957969573	0.0200487084735813	0.0185941668796893	0.198711675166966	0.401952611723653	0.0274893018268807	0.0314574290079668	0.627467531346579
21.1666666666667	0.10018074897678	0.0198379141920197	0.0186388986853322	0.199121854995425	0.402772971380571	0.027384473379711	0.0311605720474219	0.628671308394546
21.25	0.099200888413389	0.0196097420949405	0.0186563340884019	0.199529448588926	0.403588158567572	0.0272486433533491	0.0308370917231815	0.629913622409048
21.3333333333333	0.0982886309000323	0.0193638014792039	0.018645525890059	0.199934741638973	0.404398744667666	0.0270803745111589	0.0304859090023653	0.631196787249444
21.4166666666667	0.0974448585044518	0.0190998662192346	0.0186057330938249	0.20033796331428	0.405205188018281	0.0268784593230747	0.0301062085095374	0.632522681706832
21.5	0.0966700807414994	0.018817874767021	0.0185364209055815	0.200739286260773	0.406007833911266	0.0266419199656015	0.029697438526706	0.633892749504054
21.5833333333333	0.0959644345731364	0.0185179301521158	0.018437260733571	0.201138826601583	0.406806914592886	0.0263700083218146	0.0292593109933235	0.635307999295692
21.6666666666667	0.0953276844084341	0.0182002999816355	0.0183081301883963	0.201536643937053	0.407602549263827	0.0260622059813596	0.0287918015062866	0.636769004668071
21.75	0.094759222103573	0.0178654164402608	0.0181491130830208	0.201932741344737	0.408394744079194	0.0257182242404527	0.0282951493199359	0.638275904139256
21.8333333333333	0.0942580669618438	0.0175138762902366	0.0179604994327681	0.202327065379394	0.40918339214851	0.0253380041018806	0.0277698573460565	0.639828401159056
21.9166666666667	0.0938228657336467	0.0171464408713714	0.0177427854553228	0.202719506072997	0.409968273535716	0.0249217162750004	0.0272166921538774	0.64142576410902
22	0.0934518926164915	0.0167640361010382	0.0174966735707294	0.203109896934726	0.410749055259173	0.0244697611757394	0.026636683970072	0.643066826302439
22.0833333333333	0.093143049254998	0.0163677524741739	0.0172230724013935	0.203498014950971	0.411525291291663	0.0239827689265958	0.0260311266787578	0.644749985984346
22.1666666666667	0.0928938647408954	0.0159588450632794	0.0169230967720807	0.203883580585331	0.412296422560383	0.0234615993566379	0.0254015778214964	0.646473206331516
22.25	0.0927014956130227	0.0155387335184196	0.0165980677099174	0.204266257778615	0.41306177694695	0.0229073420015044	0.0247498585972937	0.648234015452463
22.3333333333333	0.0925627258573287	0.0151090020672236	0.0162495124443905	0.204645653948841	0.413820569287402	0.0223213161034048	0.0240780538625998	0.650029506387448
22.4166666666667	0.0924739669068719	0.0146713995148845	0.0158791644073471	0.205021319991237	0.414571901372194	0.0217050706111188	0.023388512131309	0.651856337108468
22.5	0.0924312576418202	0.0142278392441593	0.0154889632329951	0.20539275027824	0.415314761946201	0.0210603841799965	0.0226838455747594	0.653710730519266
22.5833333333333	0.0924302643894517	0.0137803992153694	0.0150810547579028	0.205759382659497	0.416048026708714	0.0203892651719586	0.0219669300217339	0.655588474455323
22.6666666666667	0.0924662809241538	0.0133313219663998	0.014657791020999	0.206120598461863	0.416770458313447	0.0196939516554961	0.0212409049584591	0.657484921683865
22.75	0.0925342284674237	0.0128830146126998	0.0142217302635729	0.206475722489405	0.417480706368531	0.0189769114056705	0.020509173528606	0.659394989903858
22.8333333333333	0.0926286556878685	0.0124380488472829	0.0137756369292745	0.206824023023397	0.418177307436515	0.0182408419041139	0.0197754025332898	0.66131316174601
22.9166666666667	0.0927437387012047	0.0119991609407263	0.0133224816641139	0.207164711822323	0.418858685034367	0.0174886703390286	0.0190435224310698	0.663233484772769
23	0.0928732810702588	0.0115692517411714	0.012865441316462	0.207496944121878	0.419523149633477	0.0167235536051875	0.0183177273379493	0.665149571478329
23.0833333333333	0.0930107138049667	0.0111513866743238	0.0124078989370499	0.207819818634964	0.42016889865965	0.0159488783039338	0.0176024750273763	0.667054599288621
23.1666666666667	0.0931490953623744	0.010748795743453	0.0119534437789697	0.208132377551695	0.420794016493111	0.0151682607431813	0.0169024869302424	0.66894131056132
23.25	0.0932811116466371	0.0103648735293926	0.0115058712976734	0.208433606539392	0.421396474468505	0.0143855469374142	0.0162227481348838	0.670802012585843
23.3333333333333	0.0933990760090201	0.0100031791905401	0.0110691831509738	0.208722434742587	0.421974130874895	0.0136048126076871	0.0155685073870807	0.672628577583347
23.4166666666667	0.0934949292478983	0.00966743646285721	0.0106475871990444	0.208997734783021	0.422524730955763	0.0128303631816251	0.0149452770900575	0.674412442706733
23.5	0.0935602396087562	0.00936153365986967	0.0102454975044187	0.209258322759645	0.42304590690901	0.0120667337934237	0.0143588333044827	0.67614461004064
23.5833333333333	0.0935862027841881	0.00908952367266727	0.00986753433199117	0.209502958248618	0.423535177886956	0.0113186892838489	0.0138152157484692	0.677815646601454
23.6666666666667	0.093563641913898	0.00885562396990381	0.00951852414901648	0.20973034430331	0.42398994999634	0.0105912242002371	0.0133207277975739	0.679415684337297
23.75	0.0934830075846996	0.00866421659779714	0.00920349962510992	0.209939127454299	0.424407516298318	0.00988956279649505	0.012881936484798	0.680934420128037
23.8333333333333	0.0933343778305163	0.0085198481801292	0.00892769963224725	0.210127897709374	0.424785056808469	0.00921915903310019	0.0125056725005867	0.682361115785282
23.9166666666667	0.0931074581323812	0.00842722991824595	0.00869656924476474	0.210295188553533	0.425119638496786	0.00858569657710021	0.0121990301928297	0.683684598052381
24	0.092791581418437	0.0083912375910574	0.00851575973935914	0.210439476948982	0.425408215287685	0.00799508880211328	0.0119693675668604	0.684893258604427
24.0833333333333	0.0923757080639364	0.00841691155503762	0.00839112859508772	0.210559183335139	0.425647628059999	0.00745347878832807	0.0118243062854569	0.685975054048251
24.1666666666667	0.0918484258912413	0.00850945674422472	0.00832873949336823	0.210652671628629	0.425834604646978	0.00696723932250364	0.0117717316688412	0.686917505922428
24.25	0.0911979501698239	0.00867424267022088	0.00833486231797892	0.210718249223288	0.425965759836296	0.0065429728979695	0.0118197926946795	0.687707700697276
24.3333333333333	0.0904121236162657	0.00891680342219229	0.00841597315505854	0.21075416699016	0.42603759537004	0.00618751171462565	0.0119769019980821	0.688332289774852
24.4166666666667	0.0894784163942579	0.00924283766686922	0.00857875429310634	0.2107586192775	0.426046499944721	0.00590791767894248	0.0122517358716038	0.688777489488956
24.5	0.0883839261146017	0.00965820864854601	0.00883009422298208	0.210729743910772	0.425988749211265	0.00571148240396085	0.0126532342652433	0.68902908110513
24.5833333333333	0.0871153778352077	0.010168944189081	0.00917708763790598	0.210665622192649	0.425860505775019	0.00560572720929208	0.0131906007864436	0.689072410820656
24.6666666666667	0.0856591240610965	0.0107812366878966	0.00962703543345879	0.210564278903014	0.425657819195749	0.00559840312111791	0.0138733027000917	0.68889238976456
24.75	0.084001144744398	0.0115014431219792	0.0101874447075818	0.210423682298959	0.425376625987638	0.00569749087219053	0.014711070928519	0.688473493997609
24.8333333333333	0.0821270472843521	0.0123360850458795	0.0108660287605766	0.210241744114785	0.425012749619291	0.00591120090183257	0.015713900051501	0.687799764512309
24.9166666666667	0.0800220665273085	0.0132918485917118	0.0116707070951056	0.210016319562004	0.424561900513728	0.00624797335593713	0.0168920483062574	0.686854807232912
25	0.0776710647667261	0.014375584469155	0.0126096054161915	0.209745207329335	0.424019676048391	0.00671647808696775	0.0182560375874522	0.685621793015409
