Time	E	B	G	F	C	A	D	H
15.4166666666667	0.325501845169513	0.0277310320710627	0.0534450739899741	0.0378077312271113	0.00473450782880119	0.220002595342386	0.164676463975847	0.492677843287676
15.5	0.326025085197881	0.0274754445955086	0.0529123278435073	0.0372801362194701	0.00469602368230552	0.218270199017963	0.165264297895625	0.496005430790659
15.5833333333333	0.326601286078885	0.0272274706469446	0.0523770249553179	0.0367585422579386	0.00465812423283607	0.216540880542668	0.165862406959531	0.499312713864837
15.6666666666667	0.327229962068238	0.0269867181310442	0.0518393915047234	0.0362430926270982	0.00462084838804213	0.214813748917068	0.166469968187852	0.502597936050013
15.75	0.327910464733614	0.026752776637396	0.0512996561352858	0.0357339249730263	0.00458423808107748	0.21308788140673	0.167086099327203	0.505859288033557
15.8333333333333	0.32864198295464	0.0265252174395029	0.0507580499548114	0.0352311713032962	0.00454833827060044	0.211362323542222	0.167709858850528	0.509094907650399
15.9166666666667	0.329423542922899	0.0263035934947826	0.0502148065353507	0.0347349579869767	0.00451319694077382	0.209636089119107	0.1683402459571	0.512302879883034
16	0.330254008141932	0.0260874394445676	0.0496701619131987	0.0342454057546328	0.00447886510126497	0.207908160197948	0.168976200572521	0.515481236861522
16.0833333333333	0.331132079427233	0.0258762716141051	0.0491243545888945	0.0337626296983253	0.00444539678724573	0.206177487104307	0.169616603348721	0.518627957863484
16.1666666666667	0.332056294906254	0.0256695880125566	0.0485776255272217	0.0332867392716106	0.0044128490593925	0.204442988428745	0.170260275663957	0.521740969314106
16.25	0.333025030018403	0.0254668683329986	0.048030218157208	0.0328178382895411	0.00438128200388613	0.202703551026821	0.170905979622819	0.524818144786137
16.3333333333333	0.334036497515044	0.0252675739524222	0.0474823783721258	0.0323560249286651	0.00435075873241204	0.200958030019091	0.171552418056222	0.52785730499989
16.4166666666667	0.335088747459495	0.0250711479317332	0.0469343545294913	0.0319013917270266	0.00432134538216015	0.199205248791113	0.17219823452141	0.530856217823242
16.5	0.336179667227032	0.024877015015752	0.0463863974510653	0.0314540255841655	0.00429311111582487	0.197443998993441	0.172842013301957	0.533812598271633
16.5833333333333	0.337306981504886	0.0246845816332136	0.0458387604228531	0.0310140077611176	0.00426612812160517	0.195673040541628	0.173482279407765	0.536724108508066
16.6666666666667	0.338468252292246	0.0244932358967679	0.0452916991951039	0.0305814138804145	0.0042404716132045	0.193891101616226	0.174117498575065	0.539588357843107
16.75	0.339660889100153	0.0243023498614336	0.0447454715708474	0.0301563138339998	0.00421621940555472	0.192096885535301	0.174746082974687	0.542402912563217
16.8333333333333	0.340882261150412	0.0241113043675963	0.044200332879788	0.0297387707703074	0.00419344724777889	0.190289146352096	0.175366454003038	0.545165404042352
16.9166666666667	0.342129809574489	0.023919513884006	0.0436565314521995	0.0293288400813391	0.00417222415615398	0.188466764452694	0.175977105073078	0.547873636853582
17	0.343401057613413	0.0237264287662318	0.0431143082074612	0.0289265693105816	0.00415261198983484	0.186628753428536	0.176576607322593	0.550525598597408
17.0833333333333	0.344693610617777	0.0235315352566617	0.0425738966540575	0.028531998153006	0.00413466545085414	0.184774260076419	0.177163609614195	0.553119459901773
17.1666666666667	0.346005156047736	0.0233343554845024	0.0420355228895784	0.0281451584550676	0.00411843208412238	0.182902564398495	0.177736838535317	0.555653574422052
17.25	0.347333463473011	0.0231344474657796	0.0414994056007189	0.0277660742147064	0.00410395227742792	0.181013079602272	0.17829509839822	0.558126478841059
17.3333333333333	0.348676384572883	0.022931405103338	0.0409657560632797	0.027394761581347	0.00409125926143694	0.179105352100616	0.178837271239988	0.560536892869044
17.4166666666667	0.350031853136199	0.022724858186841	0.0404347781421665	0.0270312288558981	0.00408037910969348	0.177179061511748	0.179362316822532	0.562883719243694
17.5	0.351397885061367	0.0225144723927711	0.0399066682913905	0.0266754764907531	0.00407133073861939	0.175234020659246	0.179869272632585	0.56516604373013
17.5833333333333	0.35277257835636	0.0222999492844296	0.0393816155540683	0.02632749708979	0.00406412590751438	0.173270175572042	0.180357253881707	0.567383135120915
17.6666666666667	0.354154113138714	0.0220810263119367	0.0388598015624215	0.025987275408371	0.00405876921855601	0.171287605484426	0.180825453506281	0.569534445236042
17.75	0.355540751635527	0.0218574768122315	0.0383414005377775	0.0256547883533429	0.00405525811679964	0.169286522836045	0.181273142167515	0.571619608922946
17.8333333333333	0.356930838183462	0.021629110009072	0.0378265792905686	0.0253300049830371	0.00405358289017852	0.1672672732719	0.181699668251445	0.573638444056495
17.9166666666667	0.358322799228743	0.0213957710130351	0.0373154972203326	0.0250128865072692	0.00405372666950368	0.16523033564235	0.182104457868926	0.575590951538995
18	0.359715143327161	0.0211573408215167	0.0368083063157127	0.0247033862873395	0.00405566542846405	0.163176322003108	0.182487014855644	0.577477315300189
18.0833333333333	0.361106461144066	0.0209137363187314	0.0363051511544574	0.0244014498360327	0.00405936798362636	0.161105977615245	0.182846920772104	0.579297902297255
18.1666666666667	0.362495425454374	0.0206649102757128	0.0358061689034204	0.0241070148176179	0.00406479599443518	0.159020180945189	0.18318383490364	0.58105326251481
18.25	0.363880791142563	0.0204108513503135	0.0353114893185609	0.0238200110478489	0.00407190396321293	0.156919943664721	0.183497494260408	0.582744128964904
18.3333333333333	0.365261395202676	0.0201515840872048	0.0348212347449433	0.0235403604939636	0.00408063923515988	0.154806410650981	0.183787713577392	0.584371417687028
18.4166666666667	0.366636156738317	0.0198871689178771	0.0343355201167374	0.0232679772746848	0.00409094199835412	0.152680859986465	0.184054385314397	0.585936227748105
18.5	0.368004076962655	0.0196177021606395	0.0338544529572182	0.0230027676602194	0.00410274528375158	0.150544702959023	0.184297479656056	0.587439841242497
18.5833333333333	0.369364239198421	0.0193433160206202	0.0333781333787663	0.022744630072259	0.00411597496518604	0.148399484061863	0.184517044511824	0.588883723292004
18.6666666666667	0.370715808877911	0.0190641785897661	0.0329066540828674	0.0224934550839796	0.0041305497593691	0.146246880993549	0.184713205515982	0.590269522045859
18.75	0.372058033542982	0.0187804938468432	0.0324401003601125	0.0222491254200418	0.00414638122589024	0.144088704658	0.184886166027637	0.591599068680734
18.8333333333333	0.373390242845055	0.0184925016574362	0.031978550090198	0.0220115159565904	0.00416337376721673	0.141926899164493	0.18503620713072	0.592874377400737
18.9166666666667	0.374711848545116	0.0182004777739489	0.0315220737419258	0.0217804937212549	0.0041814246286937	0.139763541827661	0.185163687633985	0.594097645437413
19	0.376022344513713	0.0179047338356039	0.0310707343732029	0.0215559178931493	0.00420042389854413	0.137600843167491	0.185269044071012	0.595271253049741
19.0833333333333	0.377321306730956	0.0176056173684426	0.0306245876310417	0.0213376398028718	0.00422025450786882	0.135441146909328	0.185352790700208	0.596397763524141
19.1666666666667	0.37860839328652	0.0173035117853255	0.0301836817515599	0.0211255029325054	0.00424079223064643	0.133286929983872	0.185415519504801	0.597479923174466
19.25	0.379883344379644	0.0169988363859318	0.0297480575599805	0.0209193429156173	0.00426190568373343	0.131140802527182	0.185457900192846	0.598520661342007
19.3333333333333	0.381145982319127	0.0166920463567598	0.0293177484706321	0.0207189875372595	0.00428345632686416	0.129005507880669	0.185480680197222	0.59952309039549
19.4166666666667	0.382396211523336	0.0163836327711265	0.0288927804869481	0.0205242567339681	0.00430529846265077	0.126883922591104	0.185484684675634	0.600490505731081
19.5	0.383634018520196	0.0160741225891679	0.0284731722014678	0.0203349625937639	0.00432727923658328	0.124779056410611	0.18547081651061	0.601426385772378
19.5833333333333	0.384859471947199	0.0157640786578389	0.0280589347958355	0.0201509093561521	0.00434923863702953	0.122694052296673	0.185440056309503	0.60233439197042
19.6666666666667	0.386072722551399	0.0154540997109134	0.0276500720408008	0.0199718934121225	0.00437100949523519	0.120632186412127	0.185393462404493	0.603218368803679
19.75	0.387274003189413	0.015144820368984	0.0272465802962188	0.0197977033041492	0.00439241748532379	0.118596868125166	0.185332170852582	0.604082343778065
19.8333333333333	0.388463628827423	0.0148369111394623	0.0268484485110499	0.0196281197261908	0.00441328112429669	0.116591640009342	0.185257395435599	0.604930527426926
19.9166666666667	0.389641996541172	0.0145310784165788	0.0264556582233597	0.0194629155236905	0.00443341177203309	0.114620177843561	0.185170427660195	0.605767313311043
20	0.390809585515968	0.0142280644813829	0.0260681835603193	0.0193018556935759	0.00445261363129003	0.112686290612084	0.185072636757849	0.606597278018638
20.0833333333333	0.39196695704668	0.0139286475017428	0.0256859912382049	0.019144697384259	0.00447068374770238	0.110793920504532	0.184965469684862	0.607425181165365
20.1666666666667	0.393114754537743	0.0136336415323459	0.0253090405623983	0.0189911898956364	0.00448741200978286	0.108947142915878	0.184850451122362	0.608255965394318
20.25	0.394253703503154	0.013343896514698	0.0249372834273863	0.0188410746790891	0.00450258114892203	0.107150166446453	0.1847291834763	0.609094756376026
20.3333333333333	0.395384611566473	0.0130602982771243	0.0245706643167615	0.0186940853374826	0.00451596673938827	0.105407332901945	0.184603346877453	0.609946862808455
20.4166666666667	0.396508368460823	0.0127837685347687	0.0242091203032214	0.0185499476251668	0.00452733719832783	0.103723117293397	0.184474699181423	0.610817776417006
20.5	0.397625946028892	0.0125152648895939	0.0238525810485689	0.0184083794479762	0.00453645378576478	0.102102127837209	0.184345075968635	0.611713171954521
20.5833333333333	0.39873839822293	0.0122557808303815	0.0235009688037124	0.0182690908632297	0.00454307060460103	0.100549105955136	0.18421639054434	0.612638907201273
20.6666666666667	0.39984686110475	0.0120063457327323	0.0231541984086656	0.0181317840797306	0.00454693460061632	0.0990689262742906	0.184090633938614	0.613601022964975
20.75	0.400952552845729	0.0117680248590656	0.0228121772925473	0.0179961534577669	0.00454778556246825	0.0976665966271403	0.183969874906358	0.614605743080775
20.8333333333333	0.402056773726807	0.0115419193586199	0.0224748054735819	0.0178618855091109	0.00454535612169226	0.0963472580515094	0.183856259927296	0.615659474411259
20.9166666666667	0.403160892114757	0.0113291593880772	0.0221419762607284	0.0177286583114889	0.00453937393772302	0.095116149932634	0.183752005612172	0.616768767307777
21	0.404266190201172	0.0111308284384368	0.0218135839716035	0.0175961350677467	0.00452958573313031	0.093978226565772	0.183659315170887	0.617939880685057
21.0833333333333	0.405373709741441	0.0109478876618881	0.021489531650405	0.0174639576650148	0.00451578132885467	0.0929377737188143	0.18358029488063	0.61917834709582
21.1666666666667	0.406484238031024	0.0107811689924358	0.0211697317695409	0.017331746089178	0.00449779582922891	0.0919983737743399	0.183516946492079	0.620488933192106
21.25	0.407598307905451	0.0106313751458996	0.0208541062296293	0.0171990984248752	0.00447550962197809	0.091162905729616	0.183471167229395	0.621875639725276
21.3333333333333	0.408716197740322	0.0104990796199145	0.0205425863594988	0.0170655908554998	0.00444884837821951	0.0904335451965982	0.183444749790226	0.623341701546011
21.4166666666667	0.409837931451308	0.0103847266939306	0.0202351129161883	0.0169307776631995	0.00441778305246273	0.0898117644019299	0.183439382345707	0.624889587604311
21.5	0.410963278494147	0.0102886314292133	0.0199316360849469	0.016794191228876	0.00438232988260955	0.0892983321869432	0.183456648540455	0.626521000949498
21.5833333333333	0.412091753864651	0.0102109796688429	0.0196321154792338	0.0166553420321857	0.00434255038995402	0.088893314007658	0.183498027492575	0.628236878730214
21.6666666666667	0.4132226180987	0.0101518280377151	0.0193365201407188	0.016513718651539	0.00429855137918243	0.0885960719347828	0.183564893793658	0.63003739219442
21.75	0.414354877272243	0.0101111039425407	0.0190448285392817	0.0163687877641006	0.00425048493837334	0.088405264653714	0.183658517508781	0.631921946689397
21.8333333333333	0.415487283001301	0.0100886055718455	0.0187570285730128	0.0162199941457895	0.00419854843899753	0.0883188474645363	0.183780064176504	0.633889181661749
21.9166666666667	0.416618332441965	0.0100840018959706	0.0184731175682126	0.0160667606712792	0.00414298453591806	0.0883340722820228	0.183930594808875	0.635936970657396
22	0.417746268290395	0.0100968326670724	0.0181931022793918	0.0159084883139972	0.0040840811673902	0.0884474876356345	0.184111065891427	0.638062421321583
22.0833333333333	0.41886907878282	0.0101265084191222	0.0179169988892715	0.0157445561461254	0.00402217155506152	0.0886549386695208	0.184322329383179	0.640261875398869
22.1666666666667	0.419984497695543	0.0101723104679066	0.0176448330087829	0.0155743213386	0.00395763420397178	0.0889515671425194	0.184565132716636	0.64253090873314
22.25	0.421090004344932	0.0102333909110274	0.0173766396770676	0.0153971191611115	0.00389089290255302	0.089331811428156	0.184840118797786	0.644864331267597
22.3333333333333	0.422182823587428	0.0103087726279014	0.0171124633614776	0.0152122629821046	0.00382241672262954	0.0897894065146447	0.185147826006106	0.647256187044764
22.4166666666667	0.423259925819543	0.0103973492797607	0.016852357957575	0.0150190442687784	0.00375272001941787	0.0903173840048877	0.185488688194557	0.649699754206485
22.5	0.424318026977856	0.0104978853096526	0.0165963867891322	0.0148167325870862	0.00368236243152677	0.0909080721164754	0.185863034689586	0.652187544993921
22.5833333333333	0.425353588539018	0.0106090159424394	0.0163446226081319	0.0146045756017356	0.0036119488809573	0.0915530956816864	0.186271090291125	0.654711305747558
22.6666666666667	0.42636281751975	0.0107292471847986	0.0160971475947672	0.0143817990761885	0.00354212957310272	0.0922433761474878	0.186712975272594	0.6572620169072
22.75	0.427341666476842	0.010856955825223	0.0158540533574411	0.0141476068726611	0.00347359999674855	0.0929691315755345	0.187188705380895	0.659829893011969
22.8333333333333	0.428285833507155	0.0109903894340205	0.0156154409327674	0.0139011809521238	0.00340710092407258	0.0937198766421699	0.187698191836418	0.662404382700311
22.9166666666667	0.429190762247621	0.0111276663633141	0.0153814207855698	0.0136416813743015	0.00334341841064483	0.0944844226384254	0.188241241333039	0.664974168709991
23	0.430051641875239	0.0112667757470419	0.0151521128088824	0.0133682462976731	0.00328338379542757	0.095250877470021	0.188817556038118	0.667527167878092
23.0833333333333	0.43086340710708	0.0114055775009574	0.0149276463239497	0.013079991979472	0.00322787370077532	0.0960066456573643	0.189426733592502	0.670050531141019
23.1666666666667	0.431620738200286	0.011541802322629	0.0147081600802261	0.0127760127756859	0.00317781003243484	0.0967384283355516	0.190068267110523	0.672530643534498
23.25	0.432318060952067	0.0116730516914404	0.0144938022553768	0.0124553811410565	0.00313415997954516	0.0974322232543674	0.190741545179999	0.674953124193574
23.3333333333333	0.432949546699704	0.0117967978685906	0.0142847304552768	0.0121171476290801	0.00309793601463753	0.0980733247782842	0.191445851862233	0.677302826352612
23.4166666666667	0.433509112320549	0.0119103838970934	0.0140811117140117	0.0117603408920071	0.00307019589363548	0.0986463238864628	0.192180366692015	0.679563837345297
23.5	0.433990420232021	0.012011023601778	0.0138831224938773	0.0113839676808423	0.00305204265585475	0.0991351081727522	0.192944164677619	0.681719478604637
23.5833333333333	0.434386878391613	0.0120958015892888	0.0136909486853795	0.0109870128453448	0.00304462462400337	0.0995228618456897	0.193736216300806	0.683752305662956
23.6666666666667	0.434691640296885	0.0121616732480853	0.0135047856072348	0.0105684393340279	0.00304913540418158	0.0997920657285007	0.194555387516822	0.6856441081519
23.75	0.434897604985469	0.012205464748442	0.0133248380063696	0.0101271881941591	0.0030668138858819	0.0999244972590988	0.195400439754398	0.687375909802437
23.8333333333333	0.434997417035065	0.0122238730424489	0.013151320057921	0.00966217857176048	0.00309894424198908	0.099901230490086	0.196270029915753	0.688927968444852
23.9166666666667	0.434983466563445	0.0122134658640109	0.012984455365236	0.00917230771160807	0.00314685592878013	0.0997026360887524	0.197162710376588	0.690279776008753
24	0.434847889228449	0.0121706817288481	0.012824476959872	0.00865645095723238	0.00321192368592429	0.0993083813370761	0.198076928986094	0.691410058523066
24.0833333333333	0.434582566227991	0.0120918299344958	0.0126716273015969	0.0081134617509182	0.00329556753648306	0.0986974301317239	0.199011029066943	0.692296776116038
24.1666666666667	0.434179124300049	0.0119730905603045	0.0125261582783885	0.00754217163370455	0.00339925278691018	0.0978480429840504	0.199963249415297	0.692917123015237
24.25	0.433628935722677	0.0118105144674398	0.0123883312064352	0.00694139024538472	0.00352449002705168	0.0967377770200984	0.200931724300801	0.693247527547551
24.3333333333333	0.432923118313995	0.0116000232988825	0.0122584168301355	0.00630990532450638	0.00367283513014577	0.0953434859805994	0.201914483466585	0.693263652139186
24.4166666666667	0.432052535432194	0.0113374094794285	0.0121366953220982	0.00564648270837141	0.00384588925282295	0.0936413202209725	0.202909452129268	0.692940393315671
24.5	0.431007795975537	0.0110183362156889	0.0120234562831424	0.00494986633303596	0.00404529883510598	0.0916067267113254	0.203914450978952	0.692251881701854
24.5833333333333	0.429779254382355	0.0106383374960901	0.0119189987422975	0.00421877823331054	0.00427275560040982	0.0892144490364539	0.204927196179225	0.691171482021903
24.6666666666667	0.428357010631048	0.0101928180908733	0.0118236311568032	0.0034519185427599	0.00452999655554173	0.086438527395842	0.205945299367162	0.689671793099306
24.75	0.42673091024009	0.00967705355209532	0.0117376714121094	0.00264796549370303	0.00481880399070119	0.0832522986036619	0.206966267653321	0.687724647856873
24.8333333333333	0.424890544268021	0.00908619021362779	0.0116614468218763	0.00180557541721332	0.00514100547947993	0.0796283960887743	0.207987503621747	0.685301113316731
24.9166666666667	0.422825249313453	0.00841524519115765	0.0115952941279745	0.00092338274311836	0.00549847387886194	0.0755387498947275	0.209006305329973	0.682371490600331
25	0.420524107515067	0.00765910638218693	0.0115395595004846	0	0.00589312732922345	0.0709545866797585	0.210019866309014	0.678905314928441
