Time	r1:	r2:	r3:	r4:	r5:	r6:
19.25	0.0228683256210609	0.00985047716975883	0.00673336667744767	0.013714645794377	0.0130128683054507	0.015078422447594
19.3333333333333	0.0226901454169465	0.00980122907203802	0.00663412463732527	0.0135623198770716	0.0127293109107827	0.0146693130130958
19.4166666666667	0.0224912263408754	0.00973980961520788	0.00653377873230067	0.0134089490287932	0.0124594672093148	0.0142862675757706
19.5	0.0222707664799748	0.00966600494228627	0.00643275031757672	0.013254281473888	0.0122039127792966	0.0139306859134557
19.5833333333333	0.0220279639213722	0.00957960119629108	0.00633146074835631	0.0130980654367022	0.0119632231989778	0.0136039678039881
19.6666666666667	0.021762016752195	0.00948038452024019	0.00623033137984229	0.0129400491415817	0.0117379740466081	0.013307513025205
19.75	0.0214721230595706	0.00936814105715147	0.00612978356723752	0.0127799808128729	0.0115287409004372	0.0130427213549435
19.8333333333333	0.0211574809306264	0.0092426569500428	0.00603023866574487	0.0126176086749218	0.0113360993387148	0.0128109925710408
19.9166666666667	0.0208172884524899	0.00910371834193205	0.0059321180305672	0.0124526809520747	0.0111606249396905	0.0126137264513341
20	0.0204507437122884	0.00895111137583709	0.00583584301690736	0.0122849458686775	0.0110028932816139	0.0124523227736604
20.0833333333333	0.0200570447971493	0.00878462219477581	0.00574183497996824	0.0121141516490765	0.0108634799427349	0.012328181315857
20.1666666666667	0.0196353897942001	0.00860403694176609	0.00565051527495269	0.0119400465176178	0.0107429605013029	0.012242701855761
20.25	0.0191849767905682	0.00840914175982578	0.00556230525706356	0.0117623786986476	0.0106419105355678	0.0121972841712095
20.3333333333333	0.018705003873381	0.00819972279197279	0.00547762628150374	0.0115808964165119	0.0105609056237792	0.0121933280400397
20.4166666666667	0.0181946691297658	0.00797556618122498	0.00539689970347607	0.011395347895557	0.0105005213441867	0.0122322332400887
20.5	0.0176531706468501	0.00773645807060021	0.00532054687818342	0.011205481360129	0.0104613332750401	0.0123153995491937
20.5833333333333	0.0170797065117614	0.00748218460311639	0.00524898916082867	0.0110110450345739	0.010443916994589	0.0124442267451918
20.6666666666667	0.0164734748116269	0.00721253192179138	0.00518264790661466	0.0108117871432381	0.010448848081083	0.0126201146059202
20.75	0.0158336736335742	0.00692728616964304	0.00512194447074425	0.0106074559104675	0.0104767021127719	0.012844462909216
20.8333333333333	0.0151595010647306	0.00662623348968928	0.00506730020842033	0.0103977995606084	0.0105280546679053	0.0131186714329164
20.9166666666667	0.0144510339501496	0.00630949502691819	0.00501895320339749	0.0101827248721284	0.0106030425733964	0.0134430365220357
21	0.0137118641665887	0.00597853193419882	0.0049764084536373	0.00996277283998168	0.010700047650812	0.0138134407902969
21.0833333333333	0.0129464623487314	0.00563514036637049	0.0049389876856531	0.0097386430132439	0.0108170129703824	0.0142246634186
21.1666666666667	0.0121592991312614	0.00528111647827249	0.00490601262595821	0.0095110349409907	0.010951881602338	0.0146714835878453
21.25	0.0113548451488621	0.0049182564247441	0.00487680500106594	0.00928064817229775	0.0111025966169092	0.0151486804789329
21.3333333333333	0.0105375710362172	0.00454835636062464	0.00485068653748963	0.00904818225624074	0.0112671010843262	0.015651033272763
21.4166666666667	0.0097119474280102	0.00417321244075339	0.00482697896174259	0.00881433674189532	0.0114433380748193	0.0161733211502357
21.5	0.00888244495892461	0.00379462081996963	0.00480500400033815	0.00857981117833716	0.011629250658619	0.0167103232922511
21.5833333333333	0.00805353426364406	0.0034143776531127	0.00478408337978964	0.00834530511464194	0.0118227819059555	0.0172568188797093
21.6666666666667	0.00722968597685209	0.00303427909502187	0.00476353882661036	0.00811151809988533	0.0120218748870592	0.0178075870935106
21.75	0.0064153707332322	0.00265612130053641	0.00474269206731365	0.00787914968314297	0.0122244726721604	0.0183574071145551
21.8333333333333	0.00561505916746804	0.00228170042449567	0.00472086482841283	0.00764889941349057	0.0124285183314893	0.0189010581237429
21.9166666666667	0.00483322191424313	0.00191281262173892	0.00469737883642122	0.00742146684000378	0.0126319549352765	0.0194333193019742
22	0.00407432960824098	0.00155125404710543	0.00467155581785214	0.00719755151175826	0.0128327255537521	0.019948969830149
22.0833333333333	0.00334285288414524	0.00119882085543454	0.00464271749921892	0.0069778529778297	0.0130287732571466	0.0204427888891677
22.1666666666667	0.00264326237663941	0.000857309201565528	0.00461018560703489	0.00676307078729375	0.0132180411156901	0.0209095556599302
22.25	0.00198002872040704	0.000528515240337672	0.00457328186781335	0.00655390448922608	0.0133984721996132	0.0213440493233368
22.3333333333333	0.00135762255013173	0.000214235126590301	0.00453132800806764	0.00635105363270238	0.0135680095791461	0.0217410490602875
22.4166666666667	0.000780514500497023	-8.37349848373087e-05	0.00448364575431108	0.0061552177667983	0.0137245963245191	0.0220953340516826
22.5	0.000253175206186449	-0.000363598939105869	0.00442955683305699	0.00596709644058951	0.0138661755059625	0.0224016834784222
22.5833333333333	-0.000219924698116393	-0.000623560581376064	0.00436838297081869	0.00578738920315169	0.0139906901937068	0.0226548765214064
22.6666666666667	-0.000634314577727963	-0.000861823756808607	0.00429944589410951	0.00561679560356049	0.0140960834579821	0.0228496923615353
22.75	-0.00098552379796471	-0.00107659231056421	0.00422206732944277	0.0054560151908916	0.014180298369019	0.0229809101797092
22.8333333333333	-0.00126908172414306	-0.00126607008780356	0.00413556900333179	0.00530574751422068	0.0142412779970476	0.0230433091568281
22.9166666666667	-0.00148051772157945	-0.00142846093368737	0.0040392726422899	0.00516669212262339	0.0142769654122983	0.0230316684737923
23	-0.00161536115559036	-0.00156196869337636	0.00393249997283041	0.00503954856517541	0.0142853036850014	0.0229407673115018
23.0833333333333	-0.00166914139149218	-0.0016647972120312	0.00381457272146666	0.00492501639095241	0.0142642358853874	0.0227653848508568
23.1666666666667	-0.00163738779460138	-0.00173515033481262	0.00368481261471196	0.00482379514903006	0.0142117050836864	0.0225003002727574
23.25	-0.0015156297302344	-0.00177123190688132	0.00354254137907963	0.00473658438848402	0.0141256543501289	0.0221402927581039
23.3333333333333	-0.00129939656370768	-0.001771245773398	0.00338708074108301	0.00466408365838997	0.0140040267549451	0.0216801414877962
23.4166666666667	-0.00098421766033766	-0.00173339577952336	0.0032177524272354	0.00460699250782357	0.0138447653683654	0.0211146256427347
23.5	-0.00056562238544077	-0.00165588577041811	0.00303387816405014	0.00456601048586048	0.0136458132606201	0.0204385244038193
23.5833333333333	-3.91401043334724e-05	-0.00153691959124296	0.00283477967804055	0.0045418371415764	0.0134051135019396	0.0196466169519503
23.6666666666667	0.000599699817667795	-0.0013747010871586	0.00261977869571995	0.00453517202404697	0.0131206091625541	0.0187336824680279
23.75	0.00135536801524663	-0.00116743410332574	0.00238819694360165	0.00454671468234787	0.0127902433126941	0.0176945001329521
23.8333333333333	0.00223233512308652	-0.000913322484905095	0.002139356148199	0.00457716466555477	0.0124119590225898	0.0165238491276231
23.9166666666667	0.00323507177587106	-0.000610570077057358	0.00187257803602531	0.00462722152274333	0.0119836993624716	0.0152165086329411
24	0.00436804860828386	-0.000257380724943219	0.00158718433359389	0.00469758480298924	0.0115034074025698	0.0137672578298061
24.0833333333333	0.00563573625500838	0.000148041726276584	0.00128249676741809	0.00478895405536814	0.0109690262131147	0.0121708758991184
24.1666666666667	0.00704260535072822	0.000607493431441362	0.000957837064011209	0.00490202882895572	0.0103784988643366	0.0104221420217781
24.25	0.00859312653012701	0.00112277054539044	0.000612526949886566	0.00503750867282765	0.00972976842646595	0.0085158353786852
24.3333333333333	0.0102917704278882	0.00169566922296306	0.00024588815155751	0.00519609313605959	0.00902077796973302	0.0064467351507401
24.4166666666667	0.0121430076786954	0.00232798561899855	-0.000142757604462649	0.00537848176772721	0.00824947056436813	0.00420962051884283
24.5	0.0141513089172322	0.00302151588833623	-0.000554088591660607	0.00558537411690618	0.0074137892806016	0.00179927066389342
24.5833333333333	0.016321144778182	0.00377805618581534	-0.000988783083523009	0.00581746973267217	0.0065116771886638	-0.00078953523320778
24.6666666666667	0.0186569858962285	0.0045994026662752	-0.00144751935353654	0.00607546816410084	0.00554107735878504	-0.00356201799156071
24.75	0.0211633029060554	0.00548735148455514	-0.00193097567518791	0.00636006896026789	0.0044999328611956	-0.00652339843026537
24.8333333333333	0.023844566442346	0.00644369879549439	-0.00243983032196375	0.00667197167024895	0.00338618676612591	-0.00967889736842134
24.9166666666667	0.0267052471397839	0.00747024075393229	-0.00297476156735076	0.0070118758431197	0.00219778214380623	-0.0130337356251286
25	0.0297498156330528	0.00856877351470816	-0.00353644768483564	0.00738048102795583	0.000932662064466865	-0.0165931340194872
