Time	A	B	C	D	E	F	G	H
14.25	-0.0240684662183931	-0.00500271743738418	-0.000564810003977345	0.00498308711468555	0.00996617422937111	-0.00705123604932421	-0.00581737065885976	0.0375215132532531
14.3333333333333	-0.0238672575845737	-0.00494526195746684	-0.000546991241561411	0.00494449139763626	0.00988898279527251	-0.00701043256464043	-0.00589356118396863	0.0373190131345747
14.4166666666667	-0.023667670034962	-0.00488836538990513	-0.000529196594385495	0.00490675880832342	0.00981351761664683	-0.00696730645298677	-0.005967106003149	0.0371128856670649
14.5	-0.0234696968182198	-0.00483201906087032	-0.000511448994534913	0.00486988265251195	0.00973976530502391	-0.00692196022777412	-0.00603797613711547	0.0369032185860026
14.5833333333333	-0.0232733311830088	-0.00477621429653365	-0.000493771374094982	0.00483385623596679	0.00966771247193359	-0.00687449640241338	-0.00610614260658264	0.0366900996266667
14.6666666666667	-0.0230785663779909	-0.00472094242306638	-0.00047618666515102	0.00479867286445286	0.00959734572890572	-0.00682501749031544	-0.00617157643226513	0.036473616524336
14.75	-0.0228853956518277	-0.00466619476663976	-0.000458717799788342	0.00476432584373508	0.00952865168747016	-0.00677362600489119	-0.00623424863487753	0.0362538570142895
14.8333333333333	-0.0226938122531811	-0.00461196265342505	-0.000441387710092266	0.00473080847957837	0.00946161695915674	-0.00672042445955153	-0.00629413023513445	0.036030908831806
14.9166666666667	-0.0225038094307126	-0.00455823740959351	-0.000424219328148107	0.00469811407774766	0.00939622815549532	-0.00666551536770735	-0.00635119225375049	0.0358048597121644
15	-0.0223153804330842	-0.00450501036131637	-0.000407235586041184	0.00466623594400787	0.00933247188801573	-0.00660900124276954	-0.00640540571144026	0.0355757973906437
15.0833333333333	-0.0221285185089575	-0.0044522728347649	-0.000390459415856813	0.00463516738412392	0.00927033476824784	-0.006550984598149	-0.00645674162891835	0.0353438096025227
15.1666666666667	-0.0219432169069943	-0.00440001615611036	-0.00037391374968031	0.00460490170386074	0.00920980340772148	-0.00649156794725662	-0.00650517102689937	0.0351089840830803
15.25	-0.0217594688758564	-0.00434823165152399	-0.000357621519596992	0.00457543220898325	0.0091508644179665	-0.00643085380350329	-0.00655066492609794	0.0348714085675954
15.3333333333333	-0.0215772676642055	-0.00429691064717704	-0.000341605657692176	0.00454675220525638	0.00909350441051275	-0.00636894468029989	-0.00659319434722864	0.0346311707913468
15.4166666666667	-0.0213966065207032	-0.00424604446924078	-0.000325889096051179	0.00451885499844504	0.00903770999689008	-0.00630594309105734	-0.00663273031100608	0.0343883584896136
15.5	-0.0212174786940115	-0.00419562444388645	-0.000310494766759317	0.00449173389431416	0.00898346778862833	-0.00624195154918651	-0.00666924383814487	0.0341430593976745
15.5833333333333	-0.0210398774327921	-0.00414564189728532	-0.000295445601901907	0.00446538219862867	0.00893076439725735	-0.00617707256809831	-0.00670270594935961	0.0338953612508085
15.6666666666667	-0.0208637959857066	-0.00409608815560862	-0.000280764533564266	0.00443979321715349	0.00887958643430698	-0.00611140866120363	-0.0067330876653649	0.0336453517842945
15.75	-0.0206892276014168	-0.00404695454502762	-0.000266474493831711	0.00441496025565354	0.00882992051130708	-0.00604506234191335	-0.00676036000687535	0.0333931187334113
15.8333333333333	-0.0205161655285845	-0.00399823239171358	-0.000252598414789558	0.00439087661989375	0.0087817532397875	-0.00597813612363837	-0.00678449399460557	0.0331387498334378
15.9166666666667	-0.0203446030158715	-0.00394991302183773	-0.000239159228523124	0.00436753561563904	0.00873507123127807	-0.00591073251978959	-0.00680546064927014	0.032882332819653
16	-0.0201745333119394	-0.00390198776157134	-0.000226179867117725	0.00434493054865432	0.00868986109730864	-0.00584295404377789	-0.00682323099158369	0.0326239554273357
16.0833333333333	-0.0200059496654501	-0.00385444793708567	-0.00021368326265868	0.00432305472470454	0.00864610944940907	-0.00577490320901418	-0.00683777604226081	0.0323637053917649
16.1666666666667	-0.0198388453250652	-0.00380728487455195	-0.000201692347231303	0.0043019014495546	0.0086038028991092	-0.00570668252890933	-0.0068490668220161	0.0321016704482193
16.25	-0.0196732135394466	-0.00376048990014146	-0.000190230052920912	0.00428146402896944	0.00856292805793888	-0.00563839451687425	-0.00685707435156418	0.0318379383319779
16.3333333333333	-0.0195090475572559	-0.00371405434002543	-0.000179319311812825	0.00426173576871397	0.00852347153742794	-0.00557014168631983	-0.00686176965161964	0.0315725967783197
16.4166666666667	-0.019346340627155	-0.00366796952037514	-0.000168983055992357	0.00424270997455313	0.00848541994910625	-0.00550202655065696	-0.00686312374289708	0.0313057335225234
16.5	-0.0191850859978055	-0.00362222676736182	-0.000159244217544825	0.00422437995225182	0.00844875990450365	-0.00543415162329654	-0.00686110764611112	0.031037436299868
16.5833333333333	-0.0190252769178692	-0.00357681740715673	-0.000150125728555546	0.00420673900757499	0.00841347801514998	-0.00536661941764945	-0.00685569238197635	0.0307677928456323
16.6666666666667	-0.018866906636008	-0.00353173276593113	-0.000141650521109836	0.00418978044628754	0.00837956089257509	-0.00529953244712659	-0.00684684897120737	0.0304968908950953
16.75	-0.0187099670739644	-0.00348696645456969	-0.000133834193681477	0.00417349550837395	0.0083469910167479	-0.0052329757463785	-0.00683456884671605	0.0302248168069361
16.8333333333333	-0.0185544448458052	-0.00344252122281078	-0.000126663010298105	0.00415786717069682	0.00831573434139363	-0.0051669644350143	-0.00681892509020319	0.0299516514334348
16.9166666666667	-0.0184003252386781	-0.00339840210510618	-0.000120115901375819	0.00414287634433828	0.00828575268867657	-0.00510149615388277	-0.00680001119556687	0.0296774742502715
17	-0.0182475935397308	-0.00335461413590769	-0.000114171797330721	0.0041285039403805	0.008257007880761	-0.00503656854383266	-0.00677792065670515	0.0294023647331265
17.0833333333333	-0.0180962350361109	-0.0033111623496671	-0.00010880962857891	0.00411473086990561	0.00822946173981121	-0.00497217924571276	-0.00675274696751611	0.0291264023576802
17.1666666666667	-0.0179462350149662	-0.00326805178083619	-0.000104008325536487	0.00410153804399575	0.0082030760879915	-0.00490832590037182	-0.00672458362189781	0.0288496665996128
17.25	-0.0177975787634443	-0.00322528746386675	-9.97468186195519e-05	0.00408890637373308	0.00817781274746615	-0.00484500614865862	-0.00669352411374832	0.0285722369346045
17.3333333333333	-0.0176502515686929	-0.00318287443321057	-9.60040382442051e-05	0.00407681677019972	0.00815363354039945	-0.00478221763142193	-0.00665966193696571	0.0282941928383356
17.4166666666667	-0.0175042387178597	-0.00314081772331944	-9.27589148265468e-05	0.00406525014447784	0.00813050028895569	-0.00471995798951052	-0.00662309058544804	0.0280156137864864
17.5	-0.0173595254980924	-0.00309912236864515	-8.99903787826771e-05	0.00405418740764958	0.00810837481529915	-0.00465822486377315	-0.00658390355309338	0.0277365792547372
17.5833333333333	-0.0172160971965386	-0.00305779340363949	-8.76773605286965e-05	0.00404360947079707	0.00808721894159413	-0.0045970158950586	-0.00654219433379981	0.0274571687187681
17.6666666666667	-0.0170739391003461	-0.00301683586275424	-8.57987904807053e-05	0.00403349724500246	0.00806699449000492	-0.00453632872421564	-0.00649805642146538	0.0271774616542596
17.75	-0.0169330364966625	-0.00297625478044119	-8.43335990548035e-05	0.0040238316413479	0.0080476632826958	-0.00447616099209302	-0.00645158330998817	0.0268975375368918
17.8333333333333	-0.0167933746726356	-0.00293605519115214	-8.32607166670916e-05	0.00401459357091553	0.00802918714183106	-0.00441651033953954	-0.00640286849326625	0.0266174758423451
17.9166666666667	-0.0166549389154129	-0.00289624212933887	-8.25590737336697e-05	0.0040057639447875	0.00801152788957499	-0.00435737440740394	-0.00635200546519767	0.0263373560462996
18	-0.0165177145121422	-0.00285682062945317	-8.22076006706381e-05	0.00399732367404594	0.00799464734809188	-0.004298750836535	-0.00629908771968052	0.0260572576244356
18.0833333333333	-0.0163816867499713	-0.00281779572594683	-8.21852278940972e-05	0.00398925366977301	0.00797850733954602	-0.0042406372677815	-0.00624420875061286	0.0257772600524335
18.1666666666667	-0.0162468409160476	-0.00277917245327164	-8.24708858201471e-05	0.00398153484305085	0.00796306968610171	-0.0041830313419922	-0.00618746205189275	0.0254974428059735
18.25	-0.016113162297519	-0.00274095584587938	-8.30435048648881e-05	0.0039741481049616	0.00794829620992321	-0.00412593070001587	-0.00612894111741826	0.0252178853607358
18.3333333333333	-0.0159806361815332	-0.00270315093822185	-8.38820154444204e-05	0.00396707436658742	0.00793414873317483	-0.00406933298270127	-0.00606873944108747	0.0249386671924008
18.4166666666667	-0.0158492478552377	-0.00266576276475083	-8.49653479748444e-05	0.00396029453901043	0.00792058907802086	-0.00401323583089719	-0.00600695051679844	0.0246598677766486
18.5	-0.0157189826057804	-0.00262879635991812	-8.62724328722603e-05	0.00395378953331279	0.00790757906662557	-0.00395763688545238	-0.00594366783844924	0.0243815665891596
18.5833333333333	-0.0155898257203088	-0.00259225675817549	-8.77822005527683e-05	0.00394754026057664	0.00789508052115327	-0.00390253378721562	-0.00587898489993793	0.024103843105614
18.6666666666667	-0.0154617624859707	-0.00255614899397475	-8.94735814324687e-05	0.00394152763188412	0.00788305526376824	-0.00384792417703568	-0.00581299519516258	0.023826776801692
18.75	-0.0153347781899137	-0.00252047810176768	-9.13255059274619e-05	0.00393573255831739	0.00787146511663477	-0.00379380569576132	-0.00574579221802127	0.0235504471530741
18.8333333333333	-0.0152088581192856	-0.00248524911600606	-9.33169044538479e-05	0.00393013595095857	0.00786027190191714	-0.00374017598424131	-0.00567746946241206	0.0232749336354403
18.9166666666667	-0.015083987561234	-0.00245046707114169	-9.54267074277271e-05	0.00392471872088983	0.00784943744177966	-0.00368703268332444	-0.00560812042223301	0.0230003157244711
19	-0.0149601518029066	-0.00241613700162636	-9.76338452651999e-05	0.0039194617791933	0.00783892355838659	-0.00363437343385945	-0.0055378385913822	0.0227266728958465
19.0833333333333	-0.0148373361314511	-0.00238226394191185	-9.99172483823662e-05	0.00391434603695112	0.00782869207390225	-0.00358219587669512	-0.00546671746375769	0.022454084625247
19.1666666666667	-0.0147155258340152	-0.00234885292644995	-0.000102255847195327	0.00390935240524545	0.0078187048104909	-0.00353049765268023	-0.00539485053325756	0.0221826303883528
19.25	-0.0145947061977465	-0.00231590898969245	-0.000104628572120181	0.00390446179515842	0.00780892359031684	-0.00347927640266354	-0.00532233129377986	0.0219123896608441
19.3333333333333	-0.0144748625097928	-0.00228343716609115	-0.00010701435357303	0.00389965511777218	0.00779931023554437	-0.00342852976749382	-0.00524925323922267	0.0216434419184013
19.4166666666667	-0.0143559800573017	-0.00225144249009782	-0.000109392121969974	0.00389491328416888	0.00778982656833777	-0.00337825538801984	-0.00517570986348405	0.0213758666367045
19.5	-0.014238044127421	-0.00221992999616426	-0.000111740807727113	0.00389021720543066	0.00778043441086132	-0.00332845090509037	-0.00510179466046208	0.0211097432914341
19.5833333333333	-0.0141210400072982	-0.00218890471874225	-0.000114039341260547	0.00388554779263966	0.00777109558527932	-0.00327911395955418	-0.00502760112405482	0.0208451513582703
19.6666666666667	-0.0140049529840811	-0.0021583716922836	-0.000116266652986377	0.00388088595687803	0.00776177191375605	-0.00323024219226003	-0.00495322274816034	0.0205821703128934
19.75	-0.0138897683449174	-0.00212833595124007	-0.000118401673320702	0.00387621260922791	0.00775242521845581	-0.0031818332440567	-0.0048787530266767	0.0203208796309836
19.8333333333333	-0.0137754713769547	-0.00209880253006347	-0.000120423332679624	0.00387150866077144	0.00774301732154288	-0.00313388475579296	-0.00480428545350198	0.0200613587882213
19.9166666666667	-0.0136620473673408	-0.00206977646320558	-0.000122310561479242	0.00386675502259078	0.00773351004518156	-0.00308639436831757	-0.00472991352253424	0.0198036872602866
20	-0.0135494816032233	-0.00204126278511818	-0.000124042290135656	0.00386193260576806	0.00772386521153612	-0.00303935972247931	-0.00465573072767155	0.0195479445228599
20.0833333333333	-0.0134377593717499	-0.00201326653025308	-0.000125597449064967	0.00385702232138543	0.00771404464277086	-0.00299277845912694	-0.00458183056281198	0.0192942100516214
20.1666666666667	-0.0133268659600683	-0.00198579273306205	-0.000126954968683276	0.00385200508052504	0.00770401016105008	-0.00294664821910924	-0.0045083065218536	0.0190425633222514
20.25	-0.0132167866553262	-0.00195884642799689	-0.000128093779406681	0.00384686179426902	0.00769372358853804	-0.00290096664327496	-0.00443525209869446	0.0187930838104302
20.3333333333333	-0.0131075067446712	-0.00193243264950939	-0.000128992811651285	0.00384157337369953	0.00768314674739906	-0.00285573137247289	-0.00436276078723266	0.0185458509918379
20.4166666666667	-0.0129990115152511	-0.00190655643205133	-0.000129630995833186	0.0038361207298987	0.0076722414597974	-0.00281094004755179	-0.00429092608136624	0.018300944342155
20.5	-0.0128912862542135	-0.0018812228100745	-0.000129987262368485	0.00383048477394869	0.00766096954789738	-0.00276659030936043	-0.00421984147499327	0.0180584433370615
20.5833333333333	-0.0127843162487062	-0.00185643681803069	-0.000130040541673283	0.00382464641693163	0.00764929283386326	-0.00272267979874758	-0.00414960046201184	0.0178184274522379
20.6666666666667	-0.0126780867858767	-0.00183220349037169	-0.000129769764163679	0.00381858656992967	0.00763717313985934	-0.00267920615656201	-0.00408029653632	0.0175809761633644
20.75	-0.0125725831528729	-0.00180852786154929	-0.000129153860255775	0.00381228614402496	0.00762457228804991	-0.00263616702365249	-0.00401202319181582	0.0173461689461213
20.8333333333333	-0.0124677906368423	-0.00178541496601527	-0.000128171760365669	0.00380572605029963	0.00761145210059927	-0.00259356004086779	-0.00394487392239737	0.0171140852761887
20.9166666666667	-0.0123636981063685	-0.00176286453418092	-0.000126811791684626	0.00379889221472221	0.00759778442944441	-0.0025513852408561	-0.00387892194894884	0.0168847894073168
21	-0.0122603087557785	-0.00174085508029541	-0.00012509986850456	0.00379179062280664	0.00758358124561327	-0.00250965222346337	-0.00381415940029892	0.0166582847055341
21.0833333333333	-0.0121576293608352	-0.00171935981456742	-0.00012307130189255	0.00378443227495326	0.00756886454990651	-0.00246837298033497	-0.00375055813226243	0.0164345593149393
21.1666666666667	-0.0120556666973014	-0.00169835194720563	-0.000120761402915673	0.00377682817156239	0.00755365634312477	-0.00242755950311626	-0.00368809000065417	0.0162136013796307
21.25	-0.0119544275409399	-0.00167780468841871	-0.000118205482641007	0.00376898931303436	0.00753797862606871	-0.00238722378345261	-0.00362672686128895	0.0159953990437068
21.3333333333333	-0.0118539186675136	-0.00165769124841533	-0.000115438852135631	0.00376092669976949	0.00752185339953899	-0.00234737781298939	-0.0035664405699816	0.0157799404512661
21.4166666666667	-0.0117541468527854	-0.00163798483740417	-0.000112496822466622	0.00375265133216812	0.00750530266433624	-0.00230803358337198	-0.00350720298254692	0.0155672137464069
21.5	-0.011655118872518	-0.00161865866559389	-0.000109414704701057	0.00374417421063057	0.00748834842126114	-0.00226920308624573	-0.00344898595479972	0.0153572070732278
21.5833333333333	-0.0115568415024744	-0.00159968594319317	-0.000106227809906016	0.00373550633555716	0.00747101267111432	-0.00223089831325603	-0.00339176134255482	0.0151499085758273
21.6666666666667	-0.0114593215184173	-0.00158103988041069	-0.000102971449148576	0.00372665870734822	0.00745331741469645	-0.00219313125604823	-0.00333550100162704	0.0149453063983037
21.75	-0.0113625656961097	-0.00156269368745512	-9.96809334958153e-05	0.00371764232640408	0.00743528465280817	-0.00215591390626771	-0.00328017678783117	0.0147433886847555
21.8333333333333	-0.0112665808113144	-0.00154462057453513	-9.63915740148113e-05	0.00370846819312507	0.00741693638625013	-0.00211925825555984	-0.00322576055698204	0.0145441435792811
21.9166666666667	-0.0111713736397942	-0.00152679375185939	-9.31386817726423e-05	0.0036991473079115	0.00739829461582301	-0.00208317629556998	-0.00317222416489446	0.0143475592259791
22	-0.0110769509573119	-0.00150918642963658	-8.99575678363861e-05	0.00368969067116371	0.00737938134232743	-0.0020476800179435	-0.00311953946738323	0.0141536237689479
22.0833333333333	-0.0109833195396305	-0.00149177181807537	-8.68835432731209e-05	0.00368010928328203	0.00736021856656406	-0.00201278141432578	-0.00306767832026318	0.0139623253522859
22.1666666666667	-0.0108904861625127	-0.00147452312738443	-8.39519191499245e-05	0.00367041414466678	0.00734082828933355	-0.00197849247636218	-0.00301661257934912	0.0137736521200916
22.25	-0.0107984576017214	-0.00145741356777244	-8.11980065338747e-05	0.00366061625571828	0.00732123251143655	-0.00194482519569807	-0.00296631410045585	0.0135875922164634
22.3333333333333	-0.0107072406330195	-0.00144041634944807	-7.86571164920497e-05	0.00365072661683686	0.00730145323367372	-0.00191179156397883	-0.0029167547393982	0.0134041337854998
22.4166666666667	-0.0106168420321698	-0.00142350468261999	-7.63645600915275e-05	0.00364075622842285	0.00728151245684571	-0.00187940357284981	-0.00286790635199096	0.0132232649712992
22.5	-0.0105272685749351	-0.00140665177749688	-7.43556483993859e-05	0.00363071609087658	0.00726143218175316	-0.00184767321395639	-0.00281974079404897	0.0130449739179602
22.5833333333333	-0.0104385270370784	-0.0013898308442874	-7.26656924827029e-05	0.00362061720459837	0.00724123440919674	-0.00181661247894394	-0.00277222992138702	0.012869248769581
22.6666666666667	-0.0103506241943623	-0.00137301509320025	-7.13300034085564e-05	0.00361047056998855	0.0072209411399771	-0.00178623335945783	-0.00272534558981993	0.0126960776702603
22.75	-0.0102635668225499	-0.00135617773444407	-7.03838922440245e-05	0.00360028718744744	0.00720057437489489	-0.00175654784714341	-0.00267905965516251	0.0125254487640965
22.8333333333333	-0.0101773616974039	-0.00133929197822756	-6.98626700561851e-05	0.00359007805737538	0.00718015611475076	-0.00172756793364608	-0.00263334397322958	0.0123573501951879
22.9166666666667	-0.0100920155946872	-0.00132233103475937	-6.98016479121161e-05	0.00357985418017268	0.00715970836034536	-0.00169930561061119	-0.00258817039983594	0.0121917701076331
23	-0.0100075352901626	-0.0013052681142482	-7.02361368788956e-05	0.00356962655623968	0.00713925311247936	-0.00167177286968411	-0.00254351079079642	0.0120286966455306
23.0833333333333	-0.00992392755959301	-0.0012880764269027	-7.12014480236013e-05	0.00355940618597669	0.00711881237195339	-0.00164498170251021	-0.00249933700192582	0.0118681179529786
23.1666666666667	-0.00984119917874124	-0.00127072918293155	-7.27328924133114e-05	0.00354920406978406	0.00709840813956812	-0.00161894410073487	-0.00245562088903896	0.0117100221740759
23.25	-0.00975935692337014	-0.00125319959254343	-7.48657811151038e-05	0.0035390312080621	0.00707806241612419	-0.00159367205600344	-0.00241233430795064	0.0115543974529206
23.3333333333333	-0.00967840756924256	-0.001235460865947	-7.76354251960564e-05	0.00352889860121113	0.00705779720242226	-0.0015691775599613	-0.00236944911447568	0.0114012319336115
23.4166666666667	-0.00959835789212134	-0.00121748621335095	-8.10771357232472e-05	0.00351881724963149	0.00703763449926299	-0.00154547260425382	-0.0023269371644289	0.0112505137602468
23.5	-0.00951921466776934	-0.00119924884496394	-8.52262237637543e-05	0.00350879815372351	0.00701759630744702	-0.00152256918052637	-0.0022847703136251	0.011102231076925
23.5833333333333	-0.0094409846719494	-0.00118072197099465	-9.01180003846553e-05	0.0034988523138875	0.00699770462777501	-0.00150047928042431	-0.0022429204178791	0.0109563720277446
23.6666666666667	-0.00936367468042436	-0.00116187880165175	-9.57877766530283e-05	0.0034889907305238	0.00697798146104761	-0.00147921489559302	-0.00220135933300572	0.0108129247568041
23.75	-0.00928729146895708	-0.00114269254714391	-0.000102270863635952	0.00347922440403274	0.00695844880806547	-0.00145878801767786	-0.00216005891481975	0.0106718774082018
23.8333333333333	-0.0092118418133104	-0.00112313641767981	-0.000109602572400503	0.00346956433481463	0.00693912866962925	-0.00143921063832421	-0.00211899101913602	0.0105332181260363
23.9166666666667	-0.00913733248924717	-0.00110318362346812	-0.00011781821401376	0.0034600215232698	0.0069200430465396	-0.00142049474917742	-0.00207812750176934	0.010396935054406
24	-0.00906377027253023	-0.00108280737471752	-0.000126953099542801	0.00345060696979859	0.00690121393959717	-0.00140265234188288	-0.00203744021853452	0.0102630163374094
24.0833333333333	-0.00899116193892244	-0.00106198088163667	-0.000137042540054704	0.00344133167480131	0.00688266334960262	-0.00138569540808595	-0.00199690102524637	0.0101314501191448
24.1666666666667	-0.00891951426418663	-0.00104067735443425	-0.000148121846616546	0.0034322066386783	0.00686441327735659	-0.001369635939432	-0.00195648177771971	0.0100022245437108
24.25	-0.00884883402408566	-0.00101887000331893	-0.000160226330295407	0.00342324286182987	0.00684648572365975	-0.00135448592756639	-0.00191615433176935	0.00987532775520587
24.3333333333333	-0.00877912799438238	-0.00099653203849939	-0.000173391302158363	0.00341445134465637	0.00682890268931274	-0.00134025736413451	-0.00187589054321009	0.00975074789772836
24.4166666666667	-0.00871040295083962	-0.000973636670184299	-0.000187652073272493	0.00340584308755811	0.00681168617511621	-0.00132696224078171	-0.00183566226785677	0.00962847311537678
24.5	-0.00864266566922024	-0.00095015710858233	-0.000203043954704875	0.00339742909093541	0.00679485818187082	-0.00131461254915336	-0.00179544136152417	0.00950849155224957
24.5833333333333	-0.00857592292528709	-0.000926066563902157	-0.000219602257522586	0.00338922035518862	0.00677844071037723	-0.00130322028089484	-0.00175519968002713	0.00939079135244518
24.6666666666667	-0.008510181494803	-0.000901338246352453	-0.000237362292792704	0.00338122788071804	0.00676245576143608	-0.00129279742765151	-0.00171490907918044	0.00927536066006208
24.75	-0.00844544815353084	-0.000875945366141891	-0.000256359371582309	0.00337346266792402	0.00674692533584803	-0.00128335598106875	-0.00167454141479893	0.0091621876191987
24.8333333333333	-0.00838172967723343	-0.000849861133479144	-0.000276628804958476	0.00336593571720687	0.00673187143441373	-0.00127490793279192	-0.00163406854269741	0.00905126037395351
24.9166666666667	-0.00831903284167364	-0.000823058758572886	-0.000298205903988285	0.00335865802896692	0.00671731605793384	-0.00126746527446638	-0.00159346231869068	0.00894256706842496
25	-0.00825736442261431	-0.000795511451631789	-0.000321125979738815	0.0033516406036045	0.00670328120720899	-0.00126103999773752	-0.00155269459859357	0.0088360958467115
